Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,BESS_Replace_Years,Throughput_Penalty_INR_MWh
2029-30,RJ,2022,Optimal,275.6765446662903,0.0,70085,70084,2.8456998773043773,0.1850652600487016,1.9613743597569218,7.845497439027687,3.6207369838571597,98.28647920086291,7.252620084927147,0.0,23.719158322289545,13,0.0
2029-30,RJ,2022,Optimal,186.3230221271515,0.0,70085,70084,2.8367626348485575,0.1902068821698802,1.9565165658516692,7.826066263406677,3.945054390044126,98.22278148953635,7.293743384267762,0.0,25.843735704827864,13,800.0
2029-30,RJ,2022,Optimal,357.22822308540344,0.0,70085,70084,2.8404492842574762,0.18832474048855682,1.9582338256005065,7.832935302402026,3.783065058243976,98.25192436435513,7.273348309669399,0.0,24.78255655135163,13,400.0
2029-30,RJ,2022,Optimal,288.96481251716614,0.0,70085,70084,2.8486153925351196,0.18467522342652123,1.3078274218576236,7.846964531145741,3.6020613426394634,98.19197749898426,7.336869921451998,0.0,23.596815690723712,7,0.0
2029-30,RJ,2022,Optimal,291.8773024082184,0.0,70085,70084,2.837967157793567,0.18985385459567644,1.3044196631858656,7.826517979115194,3.925803413832212,98.10541056416366,7.399112725165659,0.0,25.717624099741716,7,800.0
2029-30,RJ,2022,Optimal,308.9487612247467,0.0,70085,70084,2.84316639687502,0.1871029736208221,1.306256889166999,7.837541335001993,3.7641223229986114,98.14838876697908,7.3688856485037615,0.0,24.658464208178064,7,400.0
2029-30,RJ,2022,Optimal,243.45882320404053,0.0,70085,70084,2.868792778224406,0.17610527686276092,1.3255567084720312,7.953340250832188,3.5386254403080826,98.59383197948026,7.006938032633915,0.0,23.181252169423022,10,0.0
2029-30,RJ,2022,Optimal,237.55242681503296,0.0,70085,70084,2.844221745837641,0.18617688807478852,1.3073218726817966,7.8439312360907785,3.6533989430353087,98.16245501711873,7.359388488856003,0.0,23.933124203908864,13,400.0
2029-30,RJ,2022,Optimal,280.7895221710205,0.0,70085,70084,2.838168619981037,0.18922541662159206,1.304863874953727,7.829183249722362,3.862679904861923,98.10429204595421,7.402346180889433,0.0,25.30410704235807,10,800.0
2029-30,RJ,2022,Optimal,353.27850317955017,0.0,70085,70084,3.0604924940935163,0.09871586090247923,1.489108048094501,8.934648288567004,3.4885260294173572,102.36962980313571,3.9186372722409977,0.0,22.853054936630752,13,0.0
2029-30,RJ,2022,Optimal,654.8915479183197,0.0,70085,70084,2.8435591998872454,0.18690869659957116,1.3066560967373302,7.839936580423982,3.7009125952527575,98.15670225979515,7.362124179652872,0.0,24.244382338493196,10,400.0
2029-30,RJ,2022,Optimal,297.48535990715027,0.0,70085,70084,2.8388103610725284,0.1888926375666809,1.3054087667093726,7.832452600256234,3.8152314999933354,98.11563135051911,7.393343158283527,0.0,24.99327633793634,13,800.0
2029-30,RJ,2022,Optimal,316.9677894115448,0.0,70085,70084,2.9888424122552673,0.14866249423869785,1.071236231704562,8.569889853636496,3.904571843418527,97.32378966071958,8.29664898668777,0.0,25.5785377804873,7,400.0
2029-30,RJ,2022,Optimal,319.49178290367126,0.0,70085,70084,3.0127952649728327,0.13588940800836471,1.093748061232388,8.749984489859104,3.6698664921198247,97.86897155272013,7.813728484024562,0.0,24.041001800557602,10,0.0
2029-30,RJ,2022,Optimal,383.14930272102356,0.0,70085,70084,2.977702491387556,0.15019307006509483,1.0739908727822824,8.59192698225826,3.83536743559557,97.30031152337698,8.315580839226994,0.0,25.12518524119173,10,400.0
2029-30,RJ,2022,Optimal,307.04266238212585,0.0,70085,70084,2.9701657168722053,0.15162391206868717,1.07570781767576,8.60566254140608,4.000047818084197,97.28591005969326,8.3258363294412,0.0,26.203993252444125,10,800.0
2029-30,RJ,2022,Optimal,209.8266122341156,0.0,70085,70084,2.981075210044459,0.14649581545580898,1.081825701485792,8.654605611886335,3.783238841052011,97.44968197286535,8.183117456950596,0.0,24.78369498862444,13,400.0
2029-30,RJ,2022,Optimal,1209.708355665207,0.0,70085,70084,2.9937763590497375,0.14797823558618944,1.070038415573268,8.560307324586145,3.739680766947219,97.33320452396022,8.289154539041704,0.0,24.498349529809875,7,0.0
2029-30,RJ,2022,Optimal,442.6763651371002,0.0,70085,70084,3.0689998485716328,0.11134248722092087,1.1344695638830853,9.075756511064682,3.615818040368648,98.96229476036125,6.880758117963303,0.0,23.686934717011784,13,0.0
2029-30,GJ,2022,Optimal,72.74373745918274,0.0,70085,70084,2.047721857047235,2.1614176392753137,2.0,4.0,5.299636473981278,94.77849440046309,7.011554717924608,0.0,34.71749457013343,7,400.0
2029-30,GJ,2022,Optimal,109.32609844207764,0.0,70085,70084,2.048052136385218,2.1613652755413364,2.0,4.0,5.243749735977039,94.7806302159984,7.009537591592495,0.0,34.3513850204067,7,0.0
2029-30,RJ,2022,Optimal,215.56916689872742,0.0,70085,70084,2.9627665370015097,0.15233145983665103,1.0776521703644764,8.62121736291581,3.9478573732649194,97.26332281786718,8.3458414533604,0.0,25.862097823668623,13,800.0
2029-30,GJ,2022,Optimal,70.93726825714111,0.0,70085,70084,2.0462674331920625,2.161648229127855,2.0,4.0,5.3555178689208836,94.76875473292485,7.020752447111455,0.0,35.08356911787119,7,800.0
2029-30,GJ,2022,Optimal,57.14425849914551,0.0,70085,70084,2.047721857047235,2.1614176392753137,2.0,4.0,5.267380246234878,94.77849440046309,7.011554717924608,0.0,34.50618660266498,10,400.0
2029-30,GJ,2022,Optimal,91.15263319015503,0.0,70085,70084,2.048052136385218,2.1613652755413364,2.0,4.0,5.211493508230641,94.7806302159984,7.009537591592495,0.0,34.140077052938274,10,0.0
2029-30,GJ,2022,Optimal,62.22890520095825,0.0,70085,70084,2.0462674331920625,2.161648229127855,2.0,4.0,5.32326164117447,94.76875473292488,7.020752447111455,0.0,34.872261150402664,10,800.0
2029-30,RJ,2022,Optimal,1224.8279588222504,0.0,70085,70084,2.9812182990977356,0.15091491182369376,1.072674302133442,8.581394417067536,4.069344108806142,97.31938308298041,8.29511859437434,0.0,26.657947709260334,7,800.0
2029-30,GJ,2022,Optimal,95.91238832473755,0.0,70085,70084,2.048052136385218,2.1613652755413364,2.0,4.0,5.18725892690352,94.7806302159984,7.009537591592495,0.0,33.98131824943081,13,0.0
2029-30,GJ,2022,Optimal,138.79814386367798,0.0,70085,70084,2.0462674331920625,2.161648229127855,2.0,4.0,5.299027059847322,94.76875473292485,7.020752447111455,0.0,34.71350234689502,13,800.0
2029-30,GJ,2022,Optimal,158.87664365768433,0.0,70085,70084,2.047721857047235,2.1614176392753137,2.0,4.0,5.24314566490776,94.77849440046309,7.011554717924608,0.0,34.34742779915754,13,400.0
2029-30,GJ,2022,Optimal,170.07527995109558,0.0,70085,70084,2.9108428232741446,0.1895817224737771,1.943178772326371,7.772715089305484,3.9243849599895406,98.17743295121554,7.290948099419632,0.0,25.70833192209468,7,400.0
2029-30,GJ,2022,Optimal,248.8526029586792,0.0,70085,70084,2.917476676952176,0.184073890541149,1.9483414036017939,7.7933656144071755,3.7635390670863273,98.20977249190231,7.281899053335884,0.0,24.65464334535716,7,0.0
2029-30,GJ,2022,Optimal,150.68457627296448,0.0,70085,70084,2.9059424381411905,0.19165995124720633,1.941601922658627,7.766407690634508,4.084775965066984,98.13743097572532,7.319966104357538,0.0,26.759040565076607,7,800.0
2029-30,GJ,2022,Optimal,186.811026096344,0.0,70085,70084,2.9175587779894436,0.1835091709454708,1.9498148656588048,7.799259462635219,3.700688442063669,98.2172656060959,7.277710422316,0.0,24.24291392888373,10,0.0
2029-30,GJ,2022,Optimal,175.95934343338013,0.0,70085,70084,2.9120611573648647,0.18868480939745902,1.9447370182168966,7.778948072867586,3.861673724088836,98.19295474165231,7.2806927175105685,0.0,25.29751563260804,10,400.0
2029-30,GJ,2022,Optimal,154.73320889472961,0.0,70085,70084,2.906266391450872,0.19132842964271418,1.9419670801942286,7.767868320776914,4.022140044543249,98.13982435637156,7.319113686190939,0.0,26.348717660599263,10,800.0
2029-30,GJ,2022,Optimal,174.06584429740906,0.0,70085,70084,2.9178942640231735,0.18333331106946452,1.9501998345980107,7.800799338392043,3.6534309172628316,98.22216762128299,7.274038900133735,0.0,23.93333366451543,13,0.0
2029-30,GJ,2022,Optimal,182.6273272037506,0.0,70085,70084,2.9140430809951527,0.18683499675212065,1.9472421370239037,7.788968548095615,3.8145312864260306,98.21055621133074,7.272019126968665,0.0,24.98868929487401,13,400.0
2029-30,GJ,2022,Optimal,138.1062331199646,0.0,70085,70084,2.9066858157916493,0.19090578521873872,1.9427299267445866,7.770919706978346,3.975070412091431,98.14585936153428,7.315523032985132,0.0,26.040368263977996,13,800.0
2029-30,GJ,2022,Optimal,137.9818696975708,0.0,70085,70084,2.9222023644699213,0.1825135671047893,1.3014802726523473,7.808881635914084,3.6354527219227317,98.14333240124998,7.346114028699165,0.0,23.81555994509806,7,0.0
2029-30,GJ,2022,Optimal,226.31938862800598,0.0,70085,70084,2.914093251873176,0.18681464213492116,1.2982050453323344,7.789230271994005,3.796185119384962,98.0752103235437,7.392122045437505,0.0,24.868505022281333,7,400.0
2029-30,GJ,2022,Optimal,180.66375494003296,0.0,70085,70084,2.9255678614416394,0.18043930015090331,1.3045156996306635,7.82709419778398,3.572435703659298,98.19504875552931,7.307668097279615,0.0,23.40274049981577,10,0.0
2029-30,GJ,2022,Optimal,306.65134501457214,0.0,70085,70084,2.9081902075957164,0.19039812482700008,1.2958870653307404,7.775322391984442,3.956384693814634,98.0302702309247,7.420078720608203,0.0,25.917959618404165,7,800.0
2029-30,GJ,2022,Optimal,297.8829884529114,0.0,70085,70084,2.914819012073895,0.18534047439456058,1.2994719316184526,7.796831589710715,3.733350049617074,98.07795026255789,7.395262377799414,0.0,24.456877507037483,10,400.0
2029-30,GJ,2022,Optimal,186.3492660522461,0.0,70085,70084,2.9086062787730875,0.18994180860957188,1.2962056177512853,7.777233706507712,3.8936773447065853,98.03274067917872,7.419543447659373,0.0,25.507168790985265,10,800.0
2029-30,GJ,2022,Optimal,291.77446818351746,0.0,70085,70084,2.929286384237071,0.1780614061935262,1.3093909837775137,7.856345902665082,3.5249429512165316,98.2785163501633,7.242301048676585,0.0,23.0916192779834,13,0.0
2029-30,GJ,2022,Optimal,263.3408703804016,0.0,70085,70084,2.9146745678282966,0.18427141131067284,1.2999653827160538,7.799792296296322,3.686104561195356,98.06439808073269,7.411337012087222,0.0,24.14737609202588,13,400.0
2029-30,GJ,2022,Optimal,317.2325716018677,0.0,70085,70084,2.9097292482338366,0.18913063111218792,1.2976174764023878,7.785704858414328,3.846528053611892,98.0550505152801,7.4029797471137195,0.0,25.198297556967216,13,800.0
2029-30,GJ,2022,Optimal,432.40629982948303,0.0,70085,70084,3.0528602973590373,0.14646914597731472,1.0701802617509382,8.561442094007505,3.7761337548897336,97.2230294332168,8.372513522851913,0.0,24.73715013758225,7,0.0
2029-30,GJ,2022,Optimal,181.54239463806152,0.0,70085,70084,3.040983116066627,0.1474945727336224,1.0728873589797034,8.583098871837628,3.707003427872698,97.18227327986348,8.40917165789296,0.0,24.284282895719816,10,0.0
2029-30,GJ,2022,Optimal,563.657062292099,0.0,70085,70084,3.036220877570657,0.15051923562197567,1.0728974250694574,8.58317940055566,4.104047353712999,97.18629454567223,8.39609192493241,0.0,26.88528589038556,7,800.0
2029-30,GJ,2022,Optimal,950.7194485664368,0.0,70085,70084,3.043325789591025,0.14860484602326993,1.0717887810420925,8.57431024833674,3.940210488579423,97.2013784346642,8.387255582666674,0.0,25.812003693844716,7,400.0
2029-30,GJ,2022,Optimal,685.9679095745087,0.0,70085,70084,3.0348475666757593,0.14802476764676734,1.0743376896696728,8.594701517357382,3.8709853907884164,97.16100559213791,8.428299741506141,0.0,25.358515616223652,10,400.0
2029-30,GJ,2022,Optimal,150.77780556678772,0.0,70085,70084,3.013946622596469,0.152388173057605,1.0781864970692452,8.625491976553961,3.982592442400845,97.10095771396655,8.473325966749199,0.0,26.089644482772545,13,800.0
2029-30,GJ,2022,Optimal,825.1637167930603,0.0,70085,70084,3.0281164282186523,0.15100112286539752,1.0749064300647806,8.599251440518245,4.034764103412876,97.1555096499737,8.424625956948189,0.0,26.431416860329474,10,800.0
2029-30,TN,2022,Optimal,52.72809028625488,0.0,70085,70084,1.921107969841558,1.7319144362594008,2.0,4.0,5.2517332232858145,94.69654382178237,7.352924892966092,0.0,30.157981822966136,7,0.0
2029-30,TN,2022,Optimal,45.7594530582428,0.0,70085,70084,1.9187037340580912,1.7322897788100498,2.0,4.0,5.315282310327416,94.67499174002864,7.373318914222953,0.0,30.52291129108326,7,400.0
2029-30,TN,2022,Optimal,44.31953263282776,0.0,70085,70084,1.921107969841558,1.7319144362594008,2.0,4.0,5.214935897801194,94.69654382178237,7.352924892966092,0.0,29.946673855497707,10,0.0
2029-30,TN,2022,Optimal,59.92874026298523,0.0,70085,70084,1.9174054331517771,1.732493848136331,2.0,4.0,5.378792405956685,94.66306746682082,7.38458809691265,0.0,30.887616851729387,7,800.0
2029-30,TN,2022,Optimal,90.80332255363464,0.0,70085,70084,1.9174054331517771,1.732493848136331,2.0,4.0,5.3419950804720635,94.66306746682082,7.38458809691265,0.0,30.67630888426095,10,800.0
2029-30,TN,2022,Optimal,97.4634656906128,0.0,70085,70084,1.9187037340580912,1.7322897788100498,2.0,4.0,5.278484984842795,94.67499174002864,7.373318914222953,0.0,30.311603323614825,10,400.0
2029-30,TN,2022,Optimal,40.71642470359802,0.0,70085,70084,1.921107969841558,1.7319144362594008,2.0,4.0,5.187289522531006,94.69654382178237,7.352924892966092,0.0,29.787915051990247,13,0.0
2029-30,TN,2022,Optimal,74.3715398311615,0.0,70085,70084,1.9187037340580912,1.7322897788100498,2.0,4.0,5.2508386095726065,94.67499174002864,7.373318914222953,0.0,30.152844520107365,13,400.0
2029-30,TN,2022,Optimal,56.454527854919434,0.0,70085,70084,1.9174054331517771,1.732493848136331,2.0,4.0,5.314348705201875,94.66306746682082,7.38458809691265,0.0,30.51755008075349,13,800.0
2029-30,GJ,2022,Optimal,543.7431433200836,0.0,70085,70084,3.0291752273730106,0.14851493490846782,1.0756785260399153,8.605428208319323,3.8188811235532616,97.14004526454642,8.447196293573251,0.0,25.01718472990753,13,400.0
2029-30,GJ,2022,Optimal,937.0216379165649,0.0,70085,70084,3.0470330192153847,0.14370707498199378,1.0821845777594463,8.65747662207557,3.6549582372130254,97.38274457825585,8.228852138204305,0.0,23.943339015323552,13,0.0
2029-30,TN,2022,Optimal,202.24475502967834,0.0,70085,70084,2.7217598732518025,0.1754057136165897,1.8178503399614823,7.271401359845929,3.997133296737295,98.32394859397179,7.498076351859857,0.0,22.95346472903192,7,0.0
2029-30,TN,2022,Optimal,197.7833001613617,0.0,70085,70084,2.713121929354151,0.18018486364052547,1.8112270030152722,7.244908012061089,4.167622380936123,98.23030170609374,7.559176012072433,0.0,23.93249517168367,7,400.0
2029-30,TN,2022,Optimal,201.39845037460327,0.0,70085,70084,2.706791343116999,0.1822158348773901,1.8093808324848384,7.2375233299393535,4.337438909450997,98.16110823841134,7.612442667099273,0.0,24.907663475641527,7,800.0
2029-30,TN,2022,Optimal,219.54886937141418,0.0,70085,70084,2.7223482583490712,0.1740993803192735,1.8187591036410444,7.275036414564178,3.9302228993594657,98.31462398473589,7.511956926289782,0.0,22.569232997888214,10,0.0
2029-30,TN,2022,Optimal,205.85347485542297,0.0,70085,70084,2.715321842116646,0.17925309629607664,1.814061058973449,7.256244235893796,4.10090876109284,98.27332718241442,7.52654679331066,0.0,23.549393431927133,10,400.0
2029-30,TN,2022,Optimal,205.71457195281982,0.0,70085,70084,2.707027118378802,0.1819371888195814,1.8100447078955701,7.240178831582281,4.270843608649554,98.16628232070555,7.609567909183858,0.0,24.525241180815154,10,800.0
2029-30,TN,2022,Optimal,214.59477305412292,0.0,70085,70084,2.7233614419195598,0.1732456327727129,1.8198160117144737,7.279264046857895,3.8799230030670127,98.3220130899907,7.509197336880205,0.0,22.280386764922905,13,0.0
2029-30,TN,2022,Optimal,133.2571940422058,0.0,70085,70084,2.7198611326982616,0.1726495712499674,1.213605955002188,7.281635730013129,3.8592240817659733,98.1588712466532,7.656952133151183,0.0,22.161523588555923,7,0.0
2029-30,TN,2022,Optimal,182.79120087623596,0.0,70085,70084,2.7167787215986245,0.17810497138603287,1.8156431153776875,7.26257246151075,4.050736559557382,98.28814433821638,7.5187484506397615,0.0,23.261280483764494,13,400.0
2029-30,TN,2022,Optimal,188.75733137130737,0.0,70085,70084,2.7077875444574384,0.18146676120010738,1.810863821622153,7.243455286488612,4.220789425093391,98.17703760196568,7.602450148543773,0.0,24.237805948736526,13,800.0
2029-30,TN,2022,Optimal,183.93140530586243,0.0,70085,70084,2.712083404725755,0.17767774248687904,1.2114736777151836,7.268842066291101,4.029575382691851,98.12520940112086,7.666857399738178,0.0,23.139762813286943,7,400.0
2029-30,TN,2022,Optimal,161.98264336585999,0.0,70085,70084,2.703062161680693,0.1807209071553794,1.2085859062304571,7.251515437382743,4.199242292389233,98.0115449698471,7.755059410526174,0.0,24.114071933926372,7,800.0
2029-30,TN,2022,Optimal,179.357914686203,0.0,70085,70084,2.719705977960096,0.1713507355205308,1.214289177160966,7.285735062965797,3.7922257082303483,98.14059122775541,7.67890525464965,0.0,21.7767866559378,10,0.0
2029-30,TN,2022,Optimal,234.65064883232117,0.0,70085,70084,2.7123614476540823,0.1774120626241394,1.2117131432716894,7.270278859630136,3.962699089378692,98.12772214389365,7.665831998768198,0.0,22.755726924109823,10,400.0
2029-30,TN,2022,Optimal,139.48434448242188,0.0,70085,70084,2.721564940852412,0.16988918637856446,1.2160523114980188,7.296313868988112,3.7418426591328964,98.16507475390591,7.6634315019687484,0.0,21.487462919513142,13,0.0
2029-30,TN,2022,Optimal,197.4716513156891,0.0,70085,70084,2.704132753109192,0.179901910966849,1.2096238054737083,7.257742832842249,4.13250823734559,98.02811444359504,7.744489438167414,0.0,23.730852845406144,10,800.0
2029-30,TN,2022,Optimal,284.07019805908203,0.0,70085,70084,2.713731999357129,0.17574000325362873,1.2127307013765443,7.276384208259264,3.912410821067219,98.12961624220006,7.67134579101333,0.0,22.466947464612264,13,400.0
2029-30,TN,2022,Optimal,219.94650030136108,0.0,70085,70084,2.810009904568282,0.14429033848650552,1.0110666753950945,8.088533403160756,4.196678567114262,97.0000487798256,8.894792446483356,0.0,24.099349788502295,7,400.0
2029-30,TN,2022,Optimal,303.7273962497711,0.0,70085,70084,2.7052586161693575,0.17945526791520894,1.2104503596627736,7.2627021579766415,4.082323754130744,98.04870673861937,7.728535180277003,0.0,23.442669369924623,13,800.0
2029-30,TN,2022,Optimal,319.9308354854584,0.0,70085,70084,2.8052964068079502,0.14499014122333237,1.012213652641581,8.097709221132648,4.369594720626697,96.987768968163,8.9042984849344,0.0,25.092317632223526,7,800.0
2029-30,TN,2022,Optimal,233.60016083717346,0.0,70085,70084,2.8039403748685787,0.14398493337830423,1.015402831109705,8.12322264887764,4.122047984903004,97.0286986081646,8.870263836102918,0.0,23.670785037386416,10,400.0
2029-30,TN,2022,Optimal,416.8287763595581,0.0,70085,70084,2.811442247200739,0.1407239860921869,1.014838060142097,8.118704481136776,3.9489529285968437,97.03149159561065,8.87904774332948,0.0,22.676789847649722,10,0.0
2029-30,TN,2022,Optimal,166.67339181900024,0.0,70085,70084,2.8057584124712545,0.14117750956319092,1.0162283308808409,8.129826647046727,3.8927919253767,97.00925214123482,8.898992204028785,0.0,22.354286315527627,13,0.0
2029-30,TN,2022,Optimal,208.00068998336792,0.0,70085,70084,2.7952071488542276,0.1458113447966888,1.0150103913542068,8.120083130833654,4.295005163893566,96.95460965145374,8.933930916898122,0.0,24.6639884691642,10,800.0
2029-30,KA,2022,Optimal,88.16028618812561,0.0,70085,70084,1.8804890394760798,1.9682027996038352,2.0,4.0,5.583845490328451,94.54241610369569,7.474153838490061,0.0,32.065130432161745,7,0.0
2029-30,TN,2022,Optimal,843.6960487365723,0.0,70085,70084,2.819164541855338,0.142758879447881,1.0116843735161556,8.093474988129245,4.02351445029974,97.08569485060158,8.81928329730811,0.0,23.104958020061527,7,0.0
2029-30,KA,2022,Optimal,67.51974725723267,0.0,70085,70084,1.877783417143584,1.9687925594275277,2.0,4.0,5.647511781388444,94.52184043819169,7.493875162303694,0.0,32.43073294220731,7,400.0
2029-30,TN,2022,Optimal,191.5941333770752,0.0,70085,70084,2.789139479815444,0.14592873054088773,1.0186592125105287,8.14927370008423,4.23876969438736,96.96970771505957,8.92034410793853,0.0,24.341057315758615,13,800.0
2029-30,TN,2022,Optimal,212.71893167495728,0.0,70085,70084,2.7978035997425397,0.1445183949095023,1.0168829961421253,8.135063969137002,4.065864652244334,97.00333837922766,8.892884925455414,0.0,23.34815327887266,13,400.0
2029-30,KA,2022,Optimal,55.76121640205383,0.0,70085,70084,1.877783417143584,1.9687925594275277,2.0,4.0,5.610714455903823,94.52184043819169,7.493875162303694,0.0,32.21942497473887,10,400.0
2029-30,KA,2022,Optimal,71.5281834602356,0.0,70085,70084,1.8769360319451955,1.9689772687785703,2.0,4.0,5.674360799779747,94.51512147295364,7.500301164951609,0.0,32.58491293844535,10,800.0
2029-30,KA,2022,Optimal,101.43558812141418,0.0,70085,70084,1.8804890394760798,1.9682027996038352,2.0,4.0,5.54704816484383,94.54241610369569,7.474153838490061,0.0,31.853822464693316,10,0.0
2029-30,KA,2022,Optimal,56.54683327674866,0.0,70085,70084,1.8804890394760798,1.9682027996038352,2.0,4.0,5.519401789573642,94.54241610369569,7.474153838490061,0.0,31.695063661185856,13,0.0
2029-30,KA,2022,Optimal,142.60776734352112,0.0,70085,70084,1.8769360319451955,1.9689772687785703,2.0,4.0,5.711158125264368,94.51512147295364,7.500301164951609,0.0,32.79622090591378,7,800.0
2029-30,KA,2022,Optimal,63.369417905807495,0.0,70085,70084,1.877783417143584,1.9687925594275277,2.0,4.0,5.583068080633635,94.52184043819169,7.493875162303694,0.0,32.06066617123141,13,400.0
2029-30,KA,2022,Optimal,141.8924913406372,0.0,70085,70084,1.8769360319451955,1.9689772687785703,2.0,4.0,5.646714424509559,94.51512147295364,7.500301164951609,0.0,32.42615413493789,13,800.0
2029-30,KA,2022,Optimal,182.62586998939514,0.0,70085,70084,2.672338542410251,0.1709679751898961,1.8280779547478827,7.312311818991531,3.9712617593032458,98.31266495864311,7.557563037568286,0.0,22.804897899283457,7,0.0
2029-30,KA,2022,Optimal,262.8137357234955,0.0,70085,70084,2.663780272621122,0.17536536672518904,1.8243515273425015,7.297406109370006,4.143253624767592,98.2469963801287,7.599035214963888,0.0,23.792558035821493,7,400.0
2029-30,KA,2022,Optimal,257.7997603416443,0.0,70085,70084,2.6571398611048234,0.18007735207819398,1.8195466306853263,7.278186522741305,4.314483560007756,98.19190391325506,7.6285857471612415,0.0,24.77584280200572,7,800.0
2029-30,KA,2022,Optimal,232.5334117412567,0.0,70085,70084,2.674201543523652,0.1689469355116649,1.8306112360871676,7.32244494434867,3.9039554107361023,98.32477852744726,7.555297757609853,0.0,22.418392425688943,10,0.0
2029-30,KA,2022,Optimal,94.09308934211731,0.0,70085,70084,2.6748402949921473,0.16837068551365267,1.8313011122216616,7.325204448886646,3.8533352050749565,98.32907565473654,7.553847330247983,0.0,22.12770682204198,13,0.0
2029-30,KA,2022,Optimal,245.16715383529663,0.0,70085,70084,2.6645820819930965,0.17450917815900177,1.8253097604152448,7.301239041660979,4.076111541438303,98.25183447830183,7.598381486387017,0.0,23.406995852346014,10,400.0
2029-30,KA,2022,Optimal,108.7047278881073,0.0,70085,70084,2.665187461271412,0.17338181324324334,1.8269311640219477,7.307724656087791,4.025626779340264,98.25646539198306,7.59933014863791,0.0,23.11708803087887,13,400.0
2029-30,KA,2022,Optimal,254.8506600856781,0.0,70085,70084,2.6581483447273992,0.17902918156850678,1.8208984584393717,7.283593833757487,4.247511066255758,98.20186987142469,7.624449397237598,0.0,24.391254483570954,10,800.0
