Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,BESS_Replace_Years,Throughput_Penalty_INR_MWh
2029-30,RJ,2022,Optimal,27.44216251373291,0.0,70085,70084,2.2270126585564354,0.381804466176577,1.235720780529195,4.94288312211678,4.321063228809582,99.5703791965186,4.495920402232864,0.0,19.82589276151363,7,800.0
2029-30,RJ,2022,Optimal,18.78517723083496,0.0,70085,70084,2.241303010801637,0.3756263231496055,1.2401923157403898,4.960769262961559,4.022827954909939,99.61749404716447,4.486683804374268,0.0,18.457530336587052,10,0.0
2029-30,RJ,2022,Optimal,27.872490167617798,0.0,70085,70084,2.2351086710071257,0.37989387977858086,1.239515848854675,4.9580633954187,4.143665883972451,99.65413788947717,4.435179459026513,0.0,19.01195865578958,10,400.0
2029-30,RJ,2022,Optimal,24.55411124229431,0.0,70085,70084,2.227566715302213,0.3817033691515278,1.2362204407753092,4.944881763101237,4.264146181261908,99.57863719526391,4.489901532645498,0.0,19.564746089680963,10,800.0
2029-30,RJ,2022,Optimal,25.002352714538574,0.0,70085,70084,2.2432880394760755,0.37523484974399607,1.2420819874779483,4.968327949911793,3.9798524937487474,99.64688752654664,4.464910720589529,0.0,18.260350420616902,13,0.0
2029-30,RJ,2022,Optimal,21.567030668258667,0.0,70085,70084,2.235278136731847,0.3798622379086793,1.2396679842406302,4.958671936962521,4.100771690368445,99.65662401086725,4.4333442792557065,0.0,18.815151611445796,13,400.0
2029-30,RJ,2022,Optimal,20.622032165527344,0.0,70085,70084,2.2302162247916515,0.38121992132915794,1.2386098252086983,4.954439300834793,4.2213608882467755,99.61812709626483,4.460847224870398,0.0,19.36843870277849,13,800.0
2029-30,RJ,2022,Optimal,25.111083507537842,0.0,70085,70084,2.3116726965165317,0.35705035742730756,0.8280600207898531,4.968360124739118,3.977107227282913,99.82632640818176,4.355177974870604,0.0,18.24775459508245,7,0.0
2029-30,RJ,2022,Optimal,31.491941452026367,0.0,70085,70084,2.308343003031116,0.3620324796596659,0.8264155186095509,4.958493111657305,4.10027576258738,99.91369330375039,4.25036963047053,0.0,18.812876196696184,7,400.0
2029-30,RJ,2022,Optimal,27.94480037689209,0.0,70085,70084,2.305824268848854,0.3630570218671104,0.8260998338067185,4.956599002840311,4.223149792542577,99.90939632107089,4.248376127391051,0.0,19.37664654951693,7,800.0
2029-30,RJ,2022,Optimal,25.023677587509155,0.0,70085,70084,2.314392544529116,0.35653821274308556,0.8297619921231127,4.978571952738676,3.9198482073133776,99.86794514288671,4.323495005178087,0.0,17.985038886139186,10,0.0
2029-30,RJ,2022,Optimal,27.559470653533936,0.0,70085,70084,2.311166282644941,0.3615123664681363,0.8281787578624314,4.969072547174588,4.043084303604045,99.95697260168922,4.21788559831383,0.0,18.550470470920565,10,400.0
2029-30,RJ,2022,Optimal,36.92765808105469,0.0,70085,70084,2.3063211733732363,0.3629675116585632,0.8264105428137424,4.958463256882455,4.166074038209259,99.91707604364454,4.242628925041922,0.0,19.11477169956094,10,800.0
2029-30,RJ,2022,Optimal,24.75127124786377,0.0,70085,70084,2.314568100938266,0.3565051370410935,0.8298718482319443,4.979231089391666,3.8767760123276607,99.8706172045547,4.321461180024063,0.0,17.787415136249027,13,0.0
2029-30,RJ,2022,Optimal,31.25969362258911,0.0,70085,70084,2.310344299865284,0.3617696144333793,0.8287712142724564,4.972627285634738,4.00008395796746,99.963412027505,4.2118141066186014,0.0,18.35317638005538,13,400.0
2029-30,RJ,2022,Optimal,61.77890729904175,0.0,70085,70084,2.308968478650877,0.3624906376599198,0.8280658740770829,4.9683952444624975,4.12315250759853,99.95799056022622,4.2118369870404395,0.0,18.917839227623293,13,800.0
2029-30,RJ,2022,Optimal,31.74334168434143,0.0,70085,70084,2.4935796499650964,0.32871479252664454,0.7347380311911531,5.877904249529225,4.19486165327286,100.75349701688864,3.608101736485935,0.0,19.246854971406034,7,0.0
2029-30,RJ,2022,Optimal,35.6457998752594,0.0,70085,70084,2.458486660042081,0.33675804669814624,0.7421547973596657,5.937238378877326,4.323470080092038,100.71782649954201,3.606642669733668,0.0,19.836935871251242,7,400.0
2029-30,RJ,2022,Optimal,33.8059937953949,0.0,70085,70084,2.4350332757328346,0.34242789507230237,0.7471685163857128,5.977348131085702,4.451285955927374,100.68937932311914,3.6094905343252695,0.0,20.423380390423073,7,800.0
2029-30,RJ,2022,Optimal,33.677220821380615,0.0,70085,70084,2.4688272953888983,0.3344927802662619,0.7399466857185022,5.919573485748018,4.126907340642459,100.73331920183134,3.602001317262566,0.0,18.9350671443013,10,0.0
2029-30,RJ,2022,Optimal,32.72544598579407,0.0,70085,70084,2.4450477842742844,0.3397027691830844,0.7450408572146209,5.960326857716967,4.254971870749786,100.69448901571172,3.6158282072546464,0.0,19.522652538454626,10,400.0
2029-30,RJ,2022,Optimal,37.45453381538391,0.0,70085,70084,2.4213399094595878,0.34594434263515017,0.7500868679529503,6.000694943623603,4.382317467221853,100.67254809763647,3.610906131470394,0.0,20.106939322890714,10,800.0
2029-30,RJ,2022,Optimal,36.047730445861816,0.0,70085,70084,2.4542507864086716,0.33763540900880035,0.7438466054535962,5.950772843628769,4.075568466112439,100.72014538578675,3.602832141599268,0.0,18.699514233586456,13,0.0
2029-30,RJ,2022,Optimal,38.8144474029541,0.0,70085,70084,2.4323112213090083,0.34249360109437804,0.7477760921925553,5.982208737540442,4.203318220737333,100.66802782502837,3.6287283691386554,0.0,19.285655375566595,13,400.0
2029-30,RJ,2022,Optimal,43.68342113494873,0.0,70085,70084,2.410276017601078,0.3487855428765753,0.7524448218337367,6.019558574669894,4.330352685327831,100.65449319099511,3.616335652239422,0.0,19.86851462539094,13,800.0
2029-30,GJ,2022,Optimal,15.997448205947876,0.0,70085,70084,1.8126305810571026,0.4550229582706218,2.0,4.0,4.465667563984045,97.42130501919534,4.607624900480672,0.0,20.489366052740777,7,0.0
2029-30,GJ,2022,Optimal,16.090469121932983,0.0,70085,70084,1.8087056381630735,0.4576293062076775,2.0,4.0,4.557887043940195,97.42381579851067,4.596432126677986,0.0,20.91248726696954,7,400.0
2029-30,GJ,2022,Optimal,15.431934833526611,0.0,70085,70084,1.8068901667905124,0.4614392130255344,2.0,4.0,4.649703003827563,97.46281700560357,4.546907436231521,0.0,21.33375705131007,7,800.0
2029-30,GJ,2022,Optimal,17.3511803150177,0.0,70085,70084,1.8126305810571026,0.4550229582706218,2.0,4.0,4.4196128869429785,97.42130501919534,4.607624900480672,0.0,20.278058085272345,10,0.0
2029-30,GJ,2022,Optimal,18.66583490371704,0.0,70085,70084,1.8087056381630735,0.4576293062076775,2.0,4.0,4.511832366899125,97.42381579851067,4.596432126677986,0.0,20.7011792995011,10,400.0
2029-30,GJ,2022,Optimal,13.417482376098633,0.0,70085,70084,1.8068901667905124,0.4614392130255344,2.0,4.0,4.603648326786496,97.46281700560357,4.546907436231521,0.0,21.122449083841637,10,800.0
2029-30,GJ,2022,Optimal,25.924083948135376,0.0,70085,70084,1.8126305810571026,0.4550229582706218,2.0,4.0,4.385011326431287,97.42130501919534,4.607624900480672,0.0,20.1192992817649,13,0.0
2029-30,GJ,2022,Optimal,16.18139338493347,0.0,70085,70084,1.8087056381630735,0.4576293062076775,2.0,4.0,4.477230806387431,97.42381579851065,4.596432126677986,0.0,20.542420495993643,13,400.0
2029-30,GJ,2022,Optimal,16.29507327079773,0.0,70085,70084,1.8068901667905124,0.4614392130255344,2.0,4.0,4.569046766274803,97.46281700560357,4.546907436231521,0.0,20.963690280334188,13,800.0
2029-30,GJ,2022,Optimal,22.29015278816223,0.0,70085,70084,2.0288779836265114,0.3762976782883841,1.2113003978965418,4.845201591586167,3.8510007080799817,99.85950416919246,3.940674488111292,0.0,17.669152942235577,7,0.0
2029-30,GJ,2022,Optimal,21.986725568771362,0.0,70085,70084,2.0235227451293705,0.3788552117690712,1.2097985382480272,4.839194152992109,3.963104483110756,99.85203870676254,3.9320379152281566,0.0,18.18350723520279,7,400.0
2029-30,GJ,2022,Optimal,25.771186590194702,0.0,70085,70084,2.0187711427899804,0.38339333984988916,1.2067992470544187,4.827196988217675,4.074719678920786,99.89474664246546,3.863590043905537,0.0,18.695619830068622,7,800.0
2029-30,GJ,2022,Optimal,25.30200505256653,0.0,70085,70084,2.030133607051685,0.376106696325915,1.212527412875823,4.850109651503292,3.795200671545304,99.87819619674629,3.927012485729687,0.0,17.41313133786534,10,0.0
2029-30,GJ,2022,Optimal,25.779998064041138,0.0,70085,70084,2.023992657023464,0.3787820108899355,1.210257594206998,4.841030376827992,3.907378231741884,99.85897120825122,3.927064268857608,0.0,17.92782417176732,10,400.0
2029-30,GJ,2022,Optimal,28.829240560531616,0.0,70085,70084,2.019541378821817,0.38328326939907426,1.207628877612303,4.830515510449212,4.0191170268040315,99.90679019074115,3.8550919277548314,0.0,18.440503864448694,10,800.0
2029-30,GJ,2022,Optimal,24.13807225227356,0.0,70085,70084,2.030368116577445,0.37607102712084156,1.2127565792764514,4.851026317105806,3.7532444906155242,99.88167060818628,3.9244524148972335,0.0,17.22062808120144,13,0.0
2029-30,GJ,2022,Optimal,24.622542142868042,0.0,70085,70084,2.025117668188769,0.37860676142854277,1.2113566152912356,4.8454264611649425,3.8654831715058138,99.87551933176964,3.915095076329716,0.0,17.735601348935283,13,400.0
2029-30,GJ,2022,Optimal,28.966617345809937,0.0,70085,70084,2.02149581802756,0.3830039705925078,1.209734027750172,4.838936111000688,3.977278300265133,99.93722547773167,3.833438419902614,0.0,18.248539511761585,13,800.0
2029-30,GJ,2022,Optimal,25.23569345474243,0.0,70085,70084,2.0777446723563084,0.36636128331464646,0.8095571164304857,4.857342698582913,3.7440021694335694,100.11732508447847,3.7424047774665894,0.0,17.17822248357,7,0.0
2029-30,GJ,2022,Optimal,38.26448369026184,0.0,70085,70084,2.0744893466060015,0.3682479790743337,0.8077024492454111,4.846214695472467,3.8577300982324942,100.11165209957042,3.7330277688888955,0.0,17.70002871526861,7,400.0
2029-30,GJ,2022,Optimal,31.328672170639038,0.0,70085,70084,2.068441619711433,0.37344910473001064,0.8060336814467323,4.836202088680394,3.971047430470872,100.16404101231062,3.6530062789878,0.0,18.219951048735087,7,800.0
2029-30,GJ,2022,Optimal,33.077210664749146,0.0,70085,70084,2.0797094670370426,0.36606849158300414,0.810909246216459,4.865455477298754,3.6880497340337914,100.14788372885076,3.719518361887947,0.0,16.92150164306355,10,0.0
2029-30,GJ,2022,Optimal,29.527663230895996,0.0,70085,70084,2.074731180447376,0.3682110637714345,0.8078690281145949,4.847214168687569,3.801925013039218,100.1154002443768,3.7302681065450476,0.0,17.44398394665414,10,400.0
2029-30,GJ,2022,Optimal,35.03795552253723,0.0,70085,70084,2.0707210516320824,0.3731174836812509,0.8075999059914648,4.845599435948788,3.915313197074263,100.19971247860701,3.6269311770664503,0.0,17.964231362177586,10,800.0
2029-30,GJ,2022,Optimal,28.3096125125885,0.0,70085,70084,2.080070189515352,0.3660147370812672,0.8111574877310431,4.8669449263862585,3.6459585296470602,100.15347668216702,3.7152985231994493,0.0,16.72837887207272,13,0.0
2029-30,GJ,2022,Optimal,34.252814531326294,0.0,70085,70084,2.0763359486010424,0.36809510817207236,0.810522911506507,4.863137469039042,3.7599101039547738,100.1619787538238,3.694900511980427,0.0,17.251211233600735,13,400.0
2029-30,GJ,2022,Optimal,25.200737714767456,0.0,70085,70084,2.0707210516320824,0.3731174836812509,0.8075999059914648,4.845599435948788,3.8733968715496525,100.199712478607,3.6269311770664503,0.0,17.771910969995645,13,800.0
2029-30,GJ,2022,Optimal,36.5449001789093,0.0,70085,70084,2.2817731739847718,0.33388410865357976,0.7003316162596692,5.602652930077354,3.943200100241497,100.88091037135194,3.1844158510141085,0.0,18.092181989689372,7,0.0
2029-30,GJ,2022,Optimal,35.66807985305786,0.0,70085,70084,2.236712337733312,0.3444987021181654,0.711257952687376,5.690063621499008,4.062716091016074,100.89032268810828,3.121954786619542,0.0,18.640544994559264,7,400.0
2029-30,GJ,2022,Optimal,36.214017391204834,0.0,70085,70084,2.213396202195633,0.3491237881959089,0.7169542713400315,5.735634170720252,4.181332151735158,100.85512997182846,3.130985207234345,0.0,19.184778942336422,7,800.0
2029-30,GJ,2022,Optimal,31.164568185806274,0.0,70085,70084,2.243216816217488,0.340784925602268,0.7097879792019671,5.678303833615737,3.8782299806053464,100.82816096839582,3.1973162427160426,0.0,17.794086230288997,10,0.0
2029-30,GJ,2022,Optimal,43.829992055892944,0.0,70085,70084,2.221855173060782,0.3470716658532904,0.7149060682712873,5.719248546170299,3.997006706226435,100.8599012650267,3.1368493057807125,0.0,18.339057340414634,10,400.0
2029-30,GJ,2022,Optimal,83.65101599693298,0.0,70085,70084,2.20164782782368,0.3506428886356266,0.7198643736749808,5.758914989399846,4.115157976055391,100.81163247534894,3.1634945502996588,0.0,18.881158735656395,10,800.0
2029-30,GJ,2022,Optimal,35.246938943862915,0.0,70085,70084,2.2287585393250056,0.3433726680137967,0.7133340276809439,5.706672221447551,3.8289784207622337,100.80288249160752,3.207372169544919,0.0,17.568110332209898,13,0.0
2029-30,GJ,2022,Optimal,44.989572525024414,0.0,70085,70084,2.2087164749901915,0.3493912932940142,0.7181300455788434,5.745040364630747,3.9473998996359954,100.82978127520686,3.152947295157467,0.0,18.111451499994164,13,400.0
2029-30,GJ,2022,Optimal,40.226041316986084,0.0,70085,70084,2.1910230410989913,0.3526289344612278,0.7224660677617069,5.779728542093655,4.065258121724521,100.78367077892443,3.1796638579263266,0.0,18.652208334240605,13,800.0
2029-30,TN,2022,Optimal,18.406489372253418,0.0,70085,70084,1.5352790215499132,0.48223224420428545,2.0,4.0,4.004400567583813,98.64760553613391,3.620540001098924,0.0,18.372981838762062,7,0.0
2029-30,TN,2022,Optimal,19.115620374679565,0.0,70085,70084,1.5266064473426804,0.48764800490141835,2.0,4.0,4.089996778078982,98.67237495493107,3.5768191868964205,0.0,18.765714182680266,7,400.0
2029-30,TN,2022,Optimal,17.68615221977234,0.0,70085,70084,1.5185815708965185,0.4922976758341381,2.0,4.0,4.175152842803983,98.67596092526331,3.5558790241329663,0.0,19.156427050748043,7,800.0
2029-30,TN,2022,Optimal,15.951738119125366,0.0,70085,70084,1.5352790215499132,0.48223224420428545,2.0,4.0,3.958345890542746,98.64760553613391,3.620540001098924,0.0,18.16167387129363,10,0.0
2029-30,TN,2022,Optimal,17.003838777542114,0.0,70085,70084,1.5266064473426804,0.48764800490141835,2.0,4.0,4.043942101037918,98.67237495493107,3.5768191868964205,0.0,18.55440621521185,10,400.0
2029-30,TN,2022,Optimal,20.76332712173462,0.0,70085,70084,1.5185815708965185,0.4922976758341381,2.0,4.0,4.129098165762931,98.67596092526333,3.5558790241329663,0.0,18.94511908327968,10,800.0
2029-30,TN,2022,Optimal,17.368966102600098,0.0,70085,70084,1.5352790215499132,0.48223224420428545,2.0,4.0,3.9237443300310506,98.64760553613391,3.620540001098924,0.0,18.002915067786166,13,0.0
2029-30,TN,2022,Optimal,20.46991276741028,0.0,70085,70084,1.5266064473426804,0.48764800490141835,2.0,4.0,4.009340540526222,98.67237495493107,3.5768191868964205,0.0,18.395647411704385,13,400.0
2029-30,TN,2022,Optimal,20.152909517288208,0.0,70085,70084,1.5185815708965185,0.4922976758341381,2.0,4.0,4.094496605251237,98.67596092526333,3.5558790241329663,0.0,18.786360279772225,13,800.0
2029-30,TN,2022,Optimal,25.271510362625122,0.0,70085,70084,1.6204874651794687,0.45612353176375553,1.1426277607349324,4.57051104293973,3.5411952768428465,100.1158873374121,3.0981452219657406,0.0,16.24770434697074,7,0.0
2029-30,TN,2022,Optimal,32.799201011657715,0.0,70085,70084,1.6116975508710565,0.4602112342169808,1.1426542189986655,4.570616875994662,3.636047184753026,100.10651019749959,3.089217791963259,0.0,16.682903661323344,7,400.0
2029-30,TN,2022,Optimal,28.164188385009766,0.0,70085,70084,1.6044061663915616,0.46251517781390383,1.1424350004151387,4.569740001660555,3.7305366729374936,100.05854498466998,3.12326279826757,0.0,17.116440122290996,7,800.0
2029-30,TN,2022,Optimal,25.723583459854126,0.0,70085,70084,1.620121110263455,0.45620844864638344,1.1428840619828051,4.5715362479312205,3.488565343737497,100.11448052863744,3.09970230436356,0.0,16.00622780415242,10,0.0
2029-30,TN,2022,Optimal,31.835548877716064,0.0,70085,70084,1.6111409046455016,0.4602749334723825,1.1431062325513304,4.5724249302053215,3.583411624504196,100.10213140598493,3.0941539233431437,0.0,16.441401300057738,10,400.0
2029-30,TN,2022,Optimal,41.686546087265015,0.0,70085,70084,1.6010958952046983,0.46319021596620025,1.1433847675673245,4.573539070269298,3.6778929831906284,100.02981572955984,3.1495212619768167,0.0,16.874900461280465,10,800.0
2029-30,TN,2022,Optimal,29.351568698883057,0.0,70085,70084,1.6227523287860817,0.4558839045306151,1.1462068928497948,4.584827571399179,3.4489619217245275,100.16002709795345,3.066057315851826,0.0,15.824519470753557,13,0.0
2029-30,TN,2022,Optimal,29.643909454345703,0.0,70085,70084,1.6110547316028334,0.4602743276407915,1.143349990312237,4.573399961248948,3.543857461532687,100.10195945700877,3.0948861359037294,0.0,16.259918976884094,13,400.0
2029-30,TN,2022,Optimal,29.8238365650177,0.0,70085,70084,1.601091985642868,0.4632059729885979,1.1436594881735183,4.574637952694073,3.638322409866521,100.03128494780672,3.1487619477297635,0.0,16.693342844163276,13,800.0
2029-30,TN,2022,Optimal,79.20710682868958,0.0,70085,70084,1.619739806758488,0.45668738763222666,0.7668122960638999,4.600873776383399,3.430135592134841,100.12459659910127,3.103332832444136,0.0,15.738140546916133,7,0.0
2029-30,TN,2022,Optimal,36.61865735054016,0.0,70085,70084,1.60010525252175,0.46201948496252526,0.762737579793094,4.576425478758564,3.5247556477681377,99.96025250674938,3.2207586499508882,0.0,16.17227607716409,7,400.0
2029-30,TN,2022,Optimal,31.958988666534424,0.0,70085,70084,1.590492258500719,0.46524309218248916,0.7629503551288831,4.577702130773298,3.6187158234251315,99.9054379142645,3.2593903078050395,0.0,16.6033839475624,7,800.0
2029-30,TN,2022,Optimal,80.09273838996887,0.0,70085,70084,1.619539590961401,0.4567919351830886,0.7676070851470358,4.605642510882215,3.377148621446281,100.13090480547775,3.0994163232554013,0.0,15.495025845047198,10,0.0
2029-30,TN,2022,Optimal,26.047781229019165,0.0,70085,70084,1.6041579042655576,0.46102459346042457,0.7664041426532698,4.598424855919618,3.4719314657598597,100.01814875970922,3.18266622924407,0.0,15.929908281958436,10,400.0
2029-30,TN,2022,Optimal,81.26602363586426,0.0,70085,70084,1.5902513243419591,0.4653024829667235,0.7631215238021255,4.578729142812753,3.5660019641091223,99.90442931179625,3.260681281471896,0.0,16.361522334689717,10,800.0
2029-30,TN,2022,Optimal,31.554093837738037,0.0,70085,70084,1.6201682769616514,0.45674165346039175,0.768465277300107,4.610791663800642,3.33729798875639,100.1451930747826,3.088806592944834,0.0,15.312183260166554,13,0.0
2029-30,TN,2022,Optimal,38.690574407577515,0.0,70085,70084,1.604288611798734,0.46090167278896677,0.7675261161985524,4.6051566971913145,3.4321003560584886,100.02435583109244,3.180972392006936,0.0,15.747155272410595,13,400.0
2029-30,TN,2022,Optimal,34.08374261856079,0.0,70085,70084,1.5929539021609167,0.46498325484851344,0.765431909413783,4.592591456482698,3.526299141514356,99.95146997370637,3.2254320260028697,0.0,16.179357931761025,13,800.0
2029-30,TN,2022,Optimal,39.258832931518555,0.0,70085,70084,1.839286715574607,0.41630822102693354,0.6009549289199013,4.807639431359211,3.53612673403492,100.25890599418297,3.1553490011973397,0.0,16.224448870055447,7,0.0
2029-30,TN,2022,Optimal,37.71383738517761,0.0,70085,70084,1.8303547287374813,0.41937425486040175,0.6006369124567277,4.805095299653821,3.636808705775914,100.24835624080917,3.142579996380971,0.0,16.686397670398414,7,400.0
2029-30,TN,2022,Optimal,48.074843645095825,0.0,70085,70084,1.8274941276866554,0.4217836010432782,0.600261222600776,4.802089780806208,3.7370317084039777,100.27803468728949,3.0998096011572516,0.0,17.14624062967126,7,800.0
2029-30,TN,2022,Optimal,95.87672185897827,0.0,70085,70084,1.8456341243717436,0.4156726997249497,0.6065688746119678,4.852550996895743,3.4804637692914175,100.39518214089271,3.0522585738697705,0.0,15.9690561781747,10,0.0
2029-30,TN,2022,Optimal,38.78729557991028,0.0,70085,70084,1.8318824608649333,0.419376239304773,0.6035719377362093,4.8285755018896745,3.5813848725600534,100.31078049149582,3.0941753885309216,0.0,16.43210216126457,10,400.0
2029-30,TN,2022,Optimal,44.58693814277649,0.0,70085,70084,1.8222391805915363,0.42247933659549913,0.6018753786074854,4.815003028859883,3.6816746999418473,100.26880824548473,3.1051588967975485,0.0,16.892251725724872,10,800.0
2029-30,TN,2022,Optimal,46.95242381095886,0.0,70085,70084,1.843850779462238,0.41611270757289603,0.6077580093240544,4.8620640745924355,3.4384312437281235,100.40679751903554,3.041259578951834,0.0,15.776202637231949,13,0.0
2029-30,TN,2022,Optimal,90.78131008148193,0.0,70085,70084,1.8352410345990835,0.4190442457995833,0.606590324710522,4.852722597684176,3.539567968471044,100.38270571943903,3.0397344810325646,0.0,16.240237934293837,13,400.0
2029-30,TN,2022,Optimal,43.251708030700684,0.0,70085,70084,1.8195990315456028,0.4227396956494778,0.603662251015415,4.82929800812332,3.639946115584839,100.27693927066596,3.0990530938696574,0.0,16.700792727153416,13,800.0
2029-30,KA,2022,Optimal,23.97274661064148,0.0,70085,70084,1.6292124149263885,0.5195930820014525,2.0,4.0,4.250866476805953,97.95335104846681,4.29263798134155,0.0,19.50381617903004,7,0.0
2029-30,KA,2022,Optimal,21.26949906349182,0.0,70085,70084,1.6132339331397185,0.5260905814621843,2.0,4.0,4.339733215881141,97.9133099902873,4.309008853333139,0.0,19.911554354954735,7,400.0
2029-30,KA,2022,Optimal,20.373741149902344,0.0,70085,70084,1.6050695050223542,0.5356820386022029,2.0,4.0,4.4278966330524065,98.0233154532411,4.1764688599365645,0.0,20.316065550873436,7,800.0
2029-30,KA,2022,Optimal,18.567540884017944,0.0,70085,70084,1.6292124149263885,0.5195930820014525,2.0,4.0,4.204811799764892,97.95335104846681,4.29263798134155,0.0,19.292508211561636,10,0.0
2029-30,KA,2022,Optimal,22.879279136657715,0.0,70085,70084,1.6132339331397185,0.5260905814621843,2.0,4.0,4.293678538840081,97.9133099902873,4.309008853333139,0.0,19.70024638748633,10,400.0
2029-30,KA,2022,Optimal,23.641751766204834,0.0,70085,70084,1.6050695050223542,0.5356820386022029,2.0,4.0,4.3818419560113435,98.0233154532411,4.1764688599365645,0.0,20.10475758340502,10,800.0
2029-30,KA,2022,Optimal,17.531021118164062,0.0,70085,70084,1.6292124149263885,0.5195930820014525,2.0,4.0,4.170210239253192,97.95335104846681,4.29263798134155,0.0,19.133749408054154,13,0.0
2029-30,KA,2022,Optimal,19.534591913223267,0.0,70085,70084,1.6132339331397185,0.5260905814621843,2.0,4.0,4.259076978328382,97.9133099902873,4.309008853333139,0.0,19.541487583978856,13,400.0
2029-30,KA,2022,Optimal,21.36947989463806,0.0,70085,70084,1.6050695050223542,0.5356820386022029,2.0,4.0,4.347240395499647,98.0233154532411,4.1764688599365645,0.0,19.945998779897554,13,800.0
2029-30,KA,2022,Optimal,29.848471641540527,0.0,70085,70084,1.7417137453602047,0.4759912151277836,1.1623632513712305,4.649453005484922,3.7294451919744285,99.68136698251242,3.744588596073633,0.0,17.111432191747262,7,0.0
2029-30,KA,2022,Optimal,33.966790437698364,0.0,70085,70084,1.7295725521187102,0.48076786450042375,1.1628047036523703,4.651218814609481,3.8303227760855085,99.64645062970456,3.7603926012429243,0.0,17.574278500334565,7,400.0
2029-30,KA,2022,Optimal,30.643712043762207,0.0,70085,70084,1.7159117112829791,0.4838042944495112,1.1624638864094106,4.649855545637642,3.930693097477993,99.52249356625197,3.8640808318657087,0.0,18.03479738723691,7,800.0
2029-30,KA,2022,Optimal,38.2240948677063,0.0,70085,70084,1.7393488776479162,0.4766755205750402,1.165349392847816,4.661397571391264,3.6758014364820157,99.6859914288383,3.744660330583347,0.0,16.86530403129208,10,0.0
2029-30,KA,2022,Optimal,31.833739757537842,0.0,70085,70084,1.7251333518212162,0.4817751661013265,1.1631291765161953,4.652516706064781,3.776758500509741,99.61041077354328,3.7910731337758046,0.0,17.328515009457366,10,400.0
2029-30,KA,2022,Optimal,36.35620188713074,0.0,70085,70084,1.7161465772834206,0.4838180511326212,1.1635037543672209,4.6540150174688835,3.877145652466243,99.53206456778786,3.857639413285066,0.0,17.789111118316363,10,800.0
2029-30,KA,2022,Optimal,22.074760675430298,0.0,70085,70084,1.7418905972304315,0.4763175204332618,1.1684071231353899,4.673628492541559,3.6353728587795224,99.73182812753448,3.710030870200931,0.0,16.67980972038125,13,0.0
