Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR
2026-27,KA,2022,Optimal,28.021145343780518,0.0,70085,70084,1.6908379797745903,0.48475051864096136,0.7691055218554103,4.614633131132462,4.3356850802289175,99.06129618307577,4.264555300061674,0.0,19.892980707897237
2026-27,KA,2022,Optimal,32.8348286151886,0.0,70085,70084,1.9810550232895203,0.42555358254985365,0.6116790367853369,4.893432294282695,4.493689456270046,99.77743595646986,3.848039530156259,0.0,20.617936037029107
2027-28,RJ,2022,Optimal,22.95742130279541,0.0,70085,70084,1.960599052154655,0.49909537536183335,2.0,4.0,5.270198923588143,96.89415653878832,5.055946975994775,0.0,24.180715059725767
2027-28,RJ,2022,Optimal,30.468507289886475,0.0,70085,70084,2.2204287879462665,0.3807327250254686,1.229767786637398,4.919071146549592,4.585169562766066,99.40318416885468,4.638192678034013,0.0,21.03766485958133
2027-28,RJ,2022,Optimal,49.58826398849487,0.0,70085,70084,2.2970233293071396,0.36023669479653775,0.8233657479342437,4.940194487605462,4.473360103733179,99.67959540344003,4.458673275214734,0.0,20.5246609466255
2027-28,RJ,2022,Optimal,41.627259492874146,0.0,70085,70084,2.4386696584555407,0.3406159467578868,0.7375590141865542,5.900472113492434,4.728097229466459,100.5482524879585,3.7158212814628673,0.0,21.693445264219385
2027-28,GJ,2022,Optimal,18.930400133132935,0.0,70085,70084,1.803292035030005,0.4582105452894399,2.0,4.0,4.9217963734997845,97.37484256592361,4.639001834051811,0.0,22.58217524900594
2027-28,GJ,2022,Optimal,22.081302404403687,0.0,70085,70084,2.0118281260395556,0.37922206681257,1.2005523875701292,4.802209550280517,4.326624583656169,99.64789193112351,4.09373929977004,0.0,19.85140935753612
2027-28,GJ,2022,Optimal,21.65842032432556,0.0,70085,70084,2.065345399671154,0.3684552623652753,0.8039563584779656,4.8237381508677935,4.208956447167001,99.96451763832277,3.852615898613269,0.0,19.311524673616766
2027-28,GJ,2022,Optimal,26.00915813446045,0.0,70085,70084,2.2196687127408548,0.34789827120578276,0.7028352069210204,5.622681655368163,4.442291172629023,100.69899659006141,3.2381518169883154,0.0,20.382110545562394
2027-28,TN,2022,Optimal,16.296472311019897,0.0,70085,70084,1.5056907908070702,0.4876234143804649,2.0,4.0,4.433094833953682,98.41626400039569,3.815718852218455,0.0,20.339915924766224
2027-28,TN,2022,Optimal,26.374586582183838,0.0,70085,70084,1.5926010299056303,0.4612733255398073,1.1382926356767684,4.553170542707074,3.9637474304192564,99.82112375132431,3.3393030047238126,0.0,18.18645720462343
2027-28,TN,2022,Optimal,25.556135416030884,0.0,70085,70084,1.5848696925827381,0.4630819176108643,0.7626283141349868,4.575769884809921,3.8369681089368943,99.75403669376635,3.4093323132662063,0.0,17.604768601844242
2027-28,TN,2022,Optimal,29.775018215179443,0.0,70085,70084,1.8290819316810556,0.4180907620020657,0.5999793398980925,4.79983471918474,3.96368136831681,100.18742734619217,3.202273263203735,0.0,18.18615409863091
2027-28,KA,2022,Optimal,19.77349305152893,0.0,70085,70084,1.5918490700188352,0.5277840026344223,2.0,4.0,4.692842690123772,97.68300151483943,4.519172377377588,0.0,21.531690464681947
2027-28,KA,2022,Optimal,25.08963656425476,0.0,70085,70084,1.7062769656667487,0.48336521938798177,1.1589669650563144,4.635867860225257,4.171759159000608,99.33609047522805,4.030478302946261,0.0,19.140856158217797
2027-28,KA,2022,Optimal,31.547433614730835,0.0,70085,70084,1.7072161188179684,0.4833792149918447,0.7750163463272942,4.650098077963765,4.043684651266141,99.33020320499307,4.0444932096276585,0.0,18.55322498473767
2027-28,KA,2022,Optimal,41.452176332473755,0.0,70085,70084,1.9874441521567883,0.4279244799297105,0.6144187754322453,4.915350203457963,4.1851548199938025,99.97024753030647,3.67610843341205,0.0,19.20231810039674
2028-29,RJ,2022,Optimal,12.410048246383667,0.0,70085,70084,1.9613008245501014,0.5015435748173066,2.0,4.0,5.0523705428284105,96.94822258025852,4.999605233837558,0.0,23.181275364290816
2028-29,RJ,2022,Optimal,18.72172784805298,0.0,70085,70084,2.2309089804492612,0.3782466806765382,1.2357431621533057,4.942972648613223,4.358704424694462,99.51859145575781,4.557670472487926,0.0,19.99859801332601
2028-29,RJ,2022,Optimal,27.8662211894989,0.0,70085,70084,2.3065036853520016,0.3581588630617684,0.8262433443207032,4.95746006592422,4.252449953501125,99.77185619124924,4.394422834270246,0.0,19.51108148330504
2028-29,RJ,2022,Optimal,32.434226989746094,0.0,70085,70084,2.447226513079041,0.33922536677154297,0.7445729652683832,5.956583722147066,4.484572516933197,100.69865163853481,3.6139774841734322,0.0,20.576105716102425
2028-29,GJ,2022,Optimal,14.949536800384521,0.0,70085,70084,1.8069228953044336,0.4575505784247609,2.0,4.0,4.711908552472008,97.40341268275893,4.615440075230996,0.0,21.619168412193034
2028-29,GJ,2022,Optimal,26.609229564666748,0.0,70085,70084,2.0205655570593235,0.37931586996741434,1.2069096673289952,4.827638669315981,4.111459930283447,99.80804504581215,3.9632943158956775,0.0,18.86419137021427
2028-29,GJ,2022,Optimal,24.773555755615234,0.0,70085,70084,2.0698030755981174,0.3690974649437148,0.8060845536149981,4.8365073216899885,3.999703336935459,100.06171256197325,3.7686865186943046,0.0,18.35143001547712
2028-29,GJ,2022,Optimal,39.29866909980774,0.0,70085,70084,2.2244119513006804,0.34662172693014054,0.7142786136473801,5.714228909179041,4.213179158207148,100.86532631433094,3.1341467060065775,0.0,19.330899307083516
2028-29,TN,2022,Optimal,17.87495732307434,0.0,70085,70084,1.518563939215876,0.4883816934737033,2.0,4.0,4.233778177966732,98.59436760992486,3.646643802511143,0.0,19.42541168404272
2028-29,TN,2022,Optimal,33.44183087348938,0.0,70085,70084,1.6066702982179757,0.4610511419225809,1.142352617589992,4.569410470359968,3.7683205827795803,100.05276743100005,3.134892310364047,0.0,17.289800173966583
2028-29,TN,2022,Optimal,25.926287174224854,0.0,70085,70084,1.5909435752059355,0.46349503491420746,0.7629967075976765,4.577980245586059,3.649012413912746,99.8646479864672,3.305277677460923,0.0,16.742390697114732
2028-29,TN,2022,Optimal,44.632843017578125,0.0,70085,70084,1.8279413687073776,0.4197852038978469,0.6002279888341496,4.801823910673197,3.766700507977356,100.22820543814386,3.1560790653914426,0.0,17.282366950337643
2028-29,KA,2022,Optimal,17.32822275161743,0.0,70085,70084,1.6050452863353994,0.5259166035177607,2.0,4.0,4.4885582284466565,97.8092394732693,4.406744141274588,0.0,20.59439294886434
2028-29,KA,2022,Optimal,31.526734590530396,0.0,70085,70084,1.7171749220973027,0.48121268081871843,1.1619505095439466,4.6478020381757865,3.9688202652946254,99.46259539955176,3.9281809364413376,0.0,18.209732374393077
2028-29,KA,2022,Optimal,33.631707191467285,0.0,70085,70084,1.7109550503223938,0.48266756928017884,0.7759949924679136,4.655969954807482,3.8483462445544574,99.37532836961158,4.008607894236308,0.0,17.65697373855128
2028-29,KA,2022,Optimal,35.11917185783386,0.0,70085,70084,1.9855236085579353,0.4284436215902947,0.6148898177900041,4.9191185423200325,3.9788881779170975,99.97220148321915,3.6720785038023904,0.0,18.25592594884823
2029-30,RJ,2022,Optimal,15.61695647239685,0.0,70085,70084,1.9620553834686614,0.5021874175638524,2.0,4.0,4.844367924636145,96.96741067790256,4.980268543118778,0.0,22.22691821096353
2029-30,RJ,2022,Optimal,27.834116458892822,0.0,70085,70084,2.2351086710071257,0.37989387977858086,1.239515848854675,4.9580633954187,4.143665883972451,99.65413788947717,4.435179459026513,0.0,19.01195865578958
2029-30,RJ,2022,Optimal,27.762733697891235,0.0,70085,70084,2.311166282644941,0.3615123664681363,0.8281787578624314,4.969072547174588,4.043084303604045,99.95697260168922,4.21788559831383,0.0,18.550470470920565
2029-30,RJ,2022,Optimal,33.5168776512146,0.0,70085,70084,2.4450477842742844,0.3397027691830844,0.7450408572146209,5.960326857716967,4.254971870749786,100.69448901571172,3.6158282072546464,0.0,19.522652538454626
2029-30,GJ,2022,Optimal,13.793217182159424,0.0,70085,70084,1.8087056381630735,0.4576293062076775,2.0,4.0,4.511832366899125,97.42381579851067,4.596432126677986,0.0,20.7011792995011
2029-30,GJ,2022,Optimal,17.778416872024536,0.0,70085,70084,2.023992657023464,0.3787820108899355,1.210257594206998,4.841030376827992,3.907378231741884,99.85897120825122,3.927064268857608,0.0,17.92782417176732
2029-30,GJ,2022,Optimal,19.833831071853638,0.0,70085,70084,2.074731180447376,0.3682110637714345,0.8078690281145949,4.847214168687569,3.801925013039218,100.1154002443768,3.7302681065450476,0.0,17.44398394665414
2029-30,GJ,2022,Optimal,31.64825463294983,0.0,70085,70084,2.221855173060782,0.3470716658532904,0.7149060682712873,5.719248546170299,3.997006706226435,100.8599012650267,3.1368493057807125,0.0,18.339057340414634
2029-30,TN,2022,Optimal,17.41596555709839,0.0,70085,70084,1.5266064473426804,0.48764800490141835,2.0,4.0,4.043942101037918,98.67237495493107,3.5768191868964205,0.0,18.55440621521185
2029-30,TN,2022,Optimal,31.62338137626648,0.0,70085,70084,1.6111409046455016,0.4602749334723825,1.1431062325513304,4.5724249302053215,3.583411624504196,100.10213140598493,3.0941539233431437,0.0,16.441401300057738
2029-30,TN,2022,Optimal,28.3994402885437,0.0,70085,70084,1.6041579042655576,0.46102459346042457,0.7664041426532698,4.598424855919618,3.4719314657598597,100.01814875970922,3.18266622924407,0.0,15.929908281958436
2029-30,TN,2022,Optimal,25.336200952529907,0.0,70085,70084,1.8318824608649333,0.419376239304773,0.6035719377362093,4.8285755018896745,3.5813848725600534,100.31078049149582,3.0941753885309216,0.0,16.43210216126457
2029-30,KA,2022,Optimal,14.585514307022095,0.0,70085,70084,1.6132339331397185,0.5260905814621843,2.0,4.0,4.293678538840081,97.9133099902873,4.309008853333139,0.0,19.70024638748633
2029-30,KA,2022,Optimal,22.96346640586853,0.0,70085,70084,1.7251333518212162,0.4817751661013265,1.1631291765161953,4.652516706064781,3.776758500509741,99.61041077354328,3.7910731337758046,0.0,17.328515009457366
2029-30,KA,2022,Optimal,63.09202432632446,0.0,70085,70084,1.7172755635268595,0.48395531215666115,0.780067841763854,4.680407050583124,3.663839930743298,99.54662271432746,3.857005570600557,0.0,16.81042227708378
2029-30,KA,2022,Optimal,20.11243772506714,0.0,70085,70084,1.996990464689729,0.4282489165344459,0.6218021388430139,4.9744171107441115,3.784509854028918,100.20905578773831,3.481031369984628,0.0,17.364079752551888
