Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR
2024-25,TN,2022,Optimal,103.61157751083374,0.0,70085,70084,2.683265410364188,0.18431860816878406,1.2019501878661396,7.211701127196838,5.401345046143988,97.68635024267108,8.030098088350774,0.0,31.017124974840605
2024-25,TN,2022,Optimal,134.40658950805664,0.0,70085,70084,2.681794586264687,0.18592826408055213,1.7986602935538851,7.1946411742155405,5.600823063167022,97.75529867724951,7.951328473125565,0.0,32.16262383315811
2024-25,TN,2022,Optimal,166.6797332763672,0.0,70085,70084,2.8354870887733976,0.14347758491815324,1.002738235891062,8.021905887128495,5.639567637416973,97.05452864255784,8.8422571715723,0.0,32.38511384098785
2024-25,KA,2022,Optimal,178.01308488845825,0.0,70085,70084,2.637184154074199,0.18230736703719957,1.8113825751948602,7.245530300779441,5.571605401609051,97.84958346033329,7.922718618194136,0.0,31.994841946929014
2024-25,KA,2022,Optimal,181.68308472633362,0.0,70085,70084,2.634066303334443,0.1801744547392957,1.210076491409226,7.260458948455355,5.370702794215007,97.69391223024259,8.082077270881056,0.006527842668705261,30.84116240450449
2025-26,RJ,2022,Optimal,123.24529457092285,0.0,70085,70084,1.9894580588743453,2.4414082906297327,2.0,4.0,6.716836676576185,94.15564744355352,7.44881192985096,0.0,44.00145972131646
2024-25,KA,2022,Optimal,202.32886934280396,0.0,70085,70084,2.7914617951083063,0.13971337897022473,1.0061962897466736,8.049570317973389,5.606867383227963,97.03100774253075,8.904139138236358,0.0,32.19733323037612
2025-26,GJ,2022,Optimal,37.57831406593323,0.0,70085,70084,2.0396778661932173,2.1201745268694445,2.0,4.0,6.252347582936703,94.3938586305314,7.306083845056048,0.0,40.958628828011705
2025-26,RJ,2022,Optimal,193.6636905670166,0.0,70085,70084,2.822286739596885,0.19290856887532207,1.9486566032840358,7.794626413136143,4.891916051286272,97.99918113048307,7.483742790609274,0.0,32.04655069869227
2025-26,RJ,2022,Optimal,198.04159784317017,0.0,70085,70084,2.992838676758951,0.1501614057454623,1.0695084296324016,8.556067437059212,4.899468076751464,97.35141075928628,8.265809248700508,0.0,32.0960234133527
2025-26,RJ,2022,Optimal,264.3438398838043,0.0,70085,70084,2.824057545325943,0.19063857505914575,1.3016310398888618,7.809786239333171,4.717441573764017,97.89284838040264,7.59014949783675,0.0,30.90358235440217
2025-26,GJ,2022,Optimal,189.13441944122314,0.0,70085,70084,2.888489617163121,0.19369375862464785,1.9344489220041547,7.737795688016619,4.92813823526311,97.87910517753396,7.5438978600945905,0.0,32.28383932814982
2025-26,TN,2022,Optimal,59.07430648803711,0.0,70085,70084,1.9090594194176551,1.722634477046026,2.0,4.0,6.313936568123498,94.46965231139852,7.548924118173991,0.0,36.25766507113126
2025-26,GJ,2022,Optimal,116.0711121559143,0.0,70085,70084,3.039796178436076,0.15033763798800373,1.0719979168426768,8.575983334741414,4.9430103786853765,97.19941281581447,8.383839218979542,0.0,32.38126554993761
2025-26,GJ,2022,Optimal,214.10854625701904,0.0,70085,70084,2.892006999803352,0.1919896422412699,1.291291304603845,7.74774782762307,4.755677512667581,97.78248483342313,7.639917237955789,0.0,31.154062931284304
2025-26,TN,2022,Optimal,154.13556051254272,0.0,70085,70084,2.687020651051076,0.18449630098586933,1.8026496456112375,7.21059858244495,5.234974480321069,97.84687013533951,7.879866240761044,0.0,30.061745048511263
2025-26,KA,2022,Optimal,53.24658989906311,0.0,70085,70084,1.8713343758211356,1.9404895369372634,2.0,4.0,6.675704392562459,94.2210191556083,7.723857490064755,0.0,38.335110175385445
2025-26,TN,2022,Optimal,128.15360617637634,0.0,70085,70084,2.688027078565661,0.18251653575235235,1.2041429542971234,7.224857725782741,5.049454299574968,97.75798072776102,7.974198377323281,0.0,28.996398809306488
2025-26,KA,2022,Optimal,81.51034879684448,0.0,70085,70084,2.642920261217136,0.18069186619539396,1.8144148315682749,7.2576593262730995,5.206484869523515,97.93909615328072,7.850401691603939,0.0,29.89814398043598
2025-26,TN,2022,Optimal,239.9378306865692,0.0,70085,70084,2.820714576036365,0.14420485726961393,1.0071194953000024,8.05695596240002,5.266479916811662,97.01925543972494,8.874951392372855,0.0,30.242664440378892
2025-26,KA,2022,Optimal,128.2807104587555,0.0,70085,70084,2.6426124078414084,0.17764311373489042,1.2119484601478803,7.271690760887282,5.019886823830169,97.80517760569411,7.988860507085663,0.0,28.82660812151813
2026-27,RJ,2022,Optimal,105.41916680335999,0.0,70085,70084,1.9914545420475749,2.449283493603092,2.0,4.0,6.418723212679178,94.22343555236345,7.3999504242819345,0.0,42.04854226840428
2025-26,KA,2022,Optimal,167.0325858592987,0.0,70085,70084,2.784178471894559,0.13877703681742154,1.0088317551355588,8.07065404108447,5.235300665904914,97.00376438847611,8.934370360996892,0.0,30.06361816325077
2026-27,RJ,2022,Optimal,118.25389003753662,0.0,70085,70084,2.828063178610837,0.19160298485623117,1.951805845799976,7.807223383199904,4.5887918932852845,98.0858883660042,7.411286689613483,0.0,30.060808589560438
2026-27,GJ,2022,Optimal,123.20020389556885,0.0,70085,70084,2.0414367469166153,2.141835858951321,2.0,4.0,5.965240806455151,94.5762587119482,7.170400290385862,0.0,39.07781530382318
2026-27,RJ,2022,Optimal,169.6455557346344,0.0,70085,70084,2.9912793338600516,0.14999600472306537,1.0700274900463873,8.560219920371098,4.596589209376697,97.34478745487343,8.272721276254437,0.0,30.11188818348999
2026-27,GJ,2022,Optimal,119.47815680503845,0.0,70085,70084,2.8961422185691803,0.1926593261195499,1.9363006410359878,7.745202564143951,4.62350000813313,97.9799766094753,7.455815893360472,0.0,30.28817867327948
2026-27,RJ,2022,Optimal,253.34454488754272,0.0,70085,70084,2.8299237332503755,0.19009674586680952,1.3022217608478175,7.813330565086904,4.427817954485006,97.97032983977668,7.520075270091879,0.0,29.006281194394912
2026-27,TN,2022,Optimal,52.98306846618652,0.0,70085,70084,1.9119009913598646,1.7249644614260782,2.0,4.0,6.012282254469923,94.52856704923835,7.498269760614022,0.0,34.525420701282634
2026-27,GJ,2022,Optimal,140.39946222305298,0.0,70085,70084,3.0401519655498683,0.14964555275269403,1.0721961641876234,8.577569313500987,4.637747849329245,97.19626426303981,8.389079178163941,0.0,30.38151514112794
2026-27,GJ,2022,Optimal,198.56247329711914,0.0,70085,70084,2.8988878961236737,0.19056036603664767,1.2930349410451454,7.758209646270872,4.4643688562583685,97.87293527070197,7.561515396915971,0.0,29.24572322784007
2026-27,KA,2022,Optimal,56.39664816856384,0.0,70085,70084,1.874625413111987,1.942116189712129,2.0,4.0,6.365452636528717,94.27239663190178,7.679903218706963,0.0,36.55349515017386
2026-27,TN,2022,Optimal,147.0196077823639,0.0,70085,70084,2.6947809703979138,0.18183723385604578,1.2053470160788384,7.23208209647303,4.739842352574335,97.86382022618675,7.880672869982157,0.0,27.218457875746225
2026-27,TN,2022,Optimal,189.99385476112366,0.0,70085,70084,2.6940781543316477,0.18320067726633513,1.805040538363666,7.220162153454664,4.911203217225024,97.95345310176917,7.790866442547243,0.0,28.20249450167176
2026-27,TN,2022,Optimal,132.1387619972229,0.0,70085,70084,2.8151151692556757,0.14452367037794603,1.008760722213958,8.070085777711665,4.940847424372394,97.00464323902929,8.888314928908974,0.0,28.37272581813366
2026-27,KA,2022,Optimal,133.8720507621765,0.0,70085,70084,2.649714658802076,0.17643318509327205,1.2141084778281608,7.284650866968966,4.711490839837345,97.92236170093227,7.887315553208646,0.0,27.055649833253764
2027-28,RJ,2022,Optimal,102.4371919631958,0.0,70085,70084,1.9943447274357802,2.4557142525583617,2.0,4.0,6.106363823834544,94.2878496167744,7.351208682815824,0.0,40.00230090083419
2026-27,KA,2022,Optimal,146.05431604385376,0.0,70085,70084,2.781776311693852,0.13893947143882732,1.0095148362200983,8.076118689760786,4.911386085171436,96.99797334548757,8.939577304693938,0.0,28.20354461750389
2026-27,KA,2022,Optimal,176.1287236213684,0.0,70085,70084,2.649075868224026,0.17971185822431743,1.816376950984724,7.265507803938896,4.883784864504956,98.03436435183417,7.769122569578829,0.0,28.04504511348099
2027-28,GJ,2022,Optimal,37.65828847885132,0.0,70085,70084,2.044025932246421,2.154921618178308,2.0,4.0,5.663407548670137,94.69905159227339,7.076145538629795,0.0,37.10052977873418
2027-28,RJ,2022,Optimal,167.89902591705322,0.0,70085,70084,2.832849787657916,0.19061268843720997,1.953078296982826,7.812313187931304,4.258315618639787,98.14281317209739,7.362865943044654,0.0,27.895884952459753
2027-28,RJ,2022,Optimal,175.15652585029602,0.0,70085,70084,2.8370430531824398,0.18788802156793036,1.304885117465097,7.829310704790583,4.110773820060674,98.0647935853596,7.442380926129993,0.0,26.92935043331187
2027-28,GJ,2022,Optimal,170.98468279838562,0.0,70085,70084,2.9012770915276764,0.1910966530262086,1.9391756102869113,7.756702441147645,4.291697420547268,98.04654710107927,7.402343454367094,0.0,28.11456646621151
2027-28,TN,2022,Optimal,54.43102979660034,0.0,70085,70084,1.913758770590136,1.729024263291379,2.0,4.0,5.694577583008173,94.58947973676783,7.448028347013796,0.0,32.70100744576312
2027-28,GJ,2022,Optimal,144.34052348136902,0.0,70085,70084,2.9059973910332766,0.18811052313399118,1.295848211936105,7.77508927161663,4.14565632981082,97.9626762627523,7.489238181745861,0.0,27.1578629640843
2027-28,RJ,2022,Optimal,521.9586801528931,0.0,70085,70084,2.985256961914505,0.1491551192477519,1.0721228294558451,8.576982635646761,4.2640398490593245,97.3165246665973,8.302468699179817,0.0,27.93338392799971
2027-28,TN,2022,Optimal,244.36834287643433,0.0,70085,70084,2.7004788896435805,0.17951497920725618,1.2080965593529607,7.248579356117764,4.401108322320457,97.94453120962821,7.819380366497761,0.0,25.273283912620762
2027-28,TN,2022,Optimal,259.8060722351074,0.0,70085,70084,2.701174626222044,0.18182083918360836,1.8076840152417422,7.230736060966969,4.5583094037457,98.05823652088155,7.704544316241782,0.0,26.176008242781407
2027-28,KA,2022,Optimal,61.080317735672,0.0,70085,70084,1.8758032449040536,1.9468945850440647,2.0,4.0,6.039152005427446,94.32442448871777,7.640228098965279,0.0,34.67971975390237
2027-28,TN,2022,Optimal,178.08032822608948,0.0,70085,70084,2.8074657949659776,0.14447008876784342,1.0117856958744977,8.094285566995982,4.583280839501933,96.99238309563546,8.901675915076886,0.0,26.31940625513487
2027-28,GJ,2022,Optimal,551.5256671905518,0.0,70085,70084,3.0364596179675973,0.15002865105158403,1.073041630761955,8.58433304609564,4.302804388514337,97.18400902232976,8.399858699672595,0.0,28.187327324806343
2027-28,KA,2022,Optimal,258.32182478904724,0.0,70085,70084,2.655719545058263,0.1780780456086017,1.8200582564456476,7.28023302578259,4.531865955771286,98.13978823827605,7.6833177844042115,0.0,26.0241572272323
2028-29,RJ,2022,Optimal,135.23541498184204,0.0,70085,70084,1.9964677292544928,2.4623601983634393,2.0,4.0,5.897860604186677,94.34645013947332,7.307665685202864,0.0,38.63641298917859
2027-28,KA,2022,Optimal,294.95665168762207,0.0,70085,70084,2.6538568321331697,0.17471341796512385,1.2154120175559118,7.292472105335469,4.373930967041711,97.96895775996502,7.8515435741277395,0.0,25.117218447821713
2028-29,RJ,2022,Optimal,264.76763796806335,0.0,70085,70084,2.83696024939471,0.18942899068415764,1.9564968864321597,7.825987545728639,4.037750566313604,98.21083742016756,7.306807145759055,0.0,26.450980939875116
2028-29,GJ,2022,Optimal,66.58364939689636,0.0,70085,70084,2.0459855150625397,2.1582503710962864,2.0,4.0,5.461978815958093,94.74087091734425,7.042157027358521,0.0,35.78098626503619
2027-28,KA,2022,Optimal,442.8941149711609,0.0,70085,70084,2.7724346847045034,0.13955418198353187,1.0122238758551974,8.097791006841579,4.555530287301201,96.97452407824734,8.96071143580459,0.0,26.16004921751228
2028-29,RJ,2022,Optimal,295.4265978336334,0.0,70085,70084,2.838984669931179,0.18763762660341396,1.3052667619282303,7.831600571569382,3.8991617648268417,98.09067785200854,7.41961020769384,0.0,25.543096788439453
2028-29,GJ,2022,Optimal,200.74055409431458,0.0,70085,70084,3.035230598305725,0.14884175860804053,1.0738842154880004,8.591073723904003,4.07947684408592,97.16956916057828,8.41752640078555,0.0,26.724326447459337
2028-29,GJ,2022,Optimal,239.91037011146545,0.0,70085,70084,2.907079690022451,0.18944883530274256,1.9428182451896987,7.771272980758795,4.070098325532508,98.12667278691791,7.3374949451854325,0.0,26.662888522697422
2028-29,TN,2022,Optimal,61.54975986480713,0.0,70085,70084,1.9153480479423786,1.7304089081289273,2.0,4.0,5.48265673176192,94.62079220111409,7.420973695951698,0.0,31.4840558398715
2028-29,GJ,2022,Optimal,302.86060881614685,0.0,70085,70084,2.909800050254768,0.18717479955919453,1.297053404831074,7.782320428986444,3.932900083956688,98.01164739509942,7.448148270130883,0.0,25.764113817993547
2028-29,TN,2022,Optimal,146.22489380836487,0.0,70085,70084,2.8022824779181232,0.14483630832724195,1.0132506135436357,8.106004908349085,4.3447491695585745,96.97611228628661,8.916405904329665,0.0,24.94964251038533
2028-29,TN,2022,Optimal,241.8426914215088,0.0,70085,70084,2.708218464147747,0.18039954998331592,1.8107853418402953,7.243141367361181,4.322645246977006,98.16311331413189,7.618694942712547,0.0,24.82271113990453
2028-29,KA,2022,Optimal,67.16339302062988,0.0,70085,70084,1.8761768534778092,1.9677992468319052,2.0,4.0,5.821185306475521,94.49808421566914,7.51411081394336,0.0,33.428049978320864
2028-29,TN,2022,Optimal,300.23837757110596,0.0,70085,70084,2.7054431491823303,0.17841163716059247,1.2100853404614944,7.2605120427689664,4.174962506912485,98.02528566172857,7.753027804346758,0.0,23.97464571063182
2028-29,KA,2022,Optimal,248.20084357261658,0.0,70085,70084,2.659964842313557,0.17609882228435722,1.8221136810554577,7.288454724221831,4.296949496880736,98.18324815202712,7.652412649033962,0.0,24.675153765722847
2029-30,RJ,2022,Optimal,86.6569414138794,0.0,70085,70084,1.9981903769813245,2.47000865233618,2.0,4.0,5.696041485424864,94.40726554560841,7.263131815782899,0.0,37.31431208769945
2028-29,RJ,2022,Optimal,1061.0004515647888,0.0,70085,70084,2.9781888909579237,0.1501262409167359,1.073870597579915,8.59096478063932,4.042286876852177,97.30139737885575,8.314697447486864,0.0,26.480697947308464
2028-29,KA,2022,Optimal,297.994553565979,0.0,70085,70084,2.6602925727964815,0.1730236356817894,1.218261244357424,7.309567466144544,4.148525716949039,98.07545105505689,7.763168026137432,0.0,23.82283292858872
2029-30,RJ,2022,Optimal,329.80292987823486,0.0,70085,70084,2.839772796692186,0.18864930610640768,1.9574408684166196,7.829763473666478,3.8305077895381747,98.24054504088996,7.282380889318568,0.0,25.09335008864142
2029-30,RJ,2022,Optimal,379.3179290294647,0.0,70085,70084,2.977702491387556,0.15019307006509483,1.0739908727822824,8.59192698225826,3.83536743559557,97.30031152337698,8.315580839226994,0.0,25.12518524119173
2029-30,GJ,2022,Optimal,67.99440360069275,0.0,70085,70084,2.047721857047235,2.1614176392753137,2.0,4.0,5.267380246234878,94.77849440046309,7.011554717924608,0.0,34.50618660266498
2029-30,GJ,2022,Optimal,249.82238459587097,0.0,70085,70084,2.9120611573648647,0.18868480939745902,1.9447370182168966,7.778948072867586,3.861673724088836,98.19295474165231,7.2806927175105685,0.0,25.29751563260804
2028-29,KA,2022,Optimal,876.5462746620178,0.0,70085,70084,2.7615914572319986,0.1402677029016309,1.015368374455806,8.122946995646448,4.318177706051716,96.94434033515441,8.988049718489034,0.0,24.797056367986404
2029-30,RJ,2022,Optimal,690.5531897544861,0.0,70085,70084,2.8435591998872454,0.18690869659957116,1.3066560967373302,7.839936580423982,3.7009125952527575,98.15670225979515,7.362124179652872,0.0,24.244382338493196
2029-30,GJ,2022,Optimal,330.40584778785706,0.0,70085,70084,2.914819012073895,0.18534047439456058,1.2994719316184526,7.796831589710715,3.733350049617074,98.07795026255789,7.395262377799414,0.0,24.456877507037483
2029-30,TN,2022,Optimal,118.37011885643005,0.0,70085,70084,1.9187037340580912,1.7322897788100498,2.0,4.0,5.278484984842795,94.67499174002864,7.373318914222953,0.0,30.311603323614825
2029-30,TN,2022,Optimal,224.9980320930481,0.0,70085,70084,2.715321842116646,0.17925309629607664,1.814061058973449,7.256244235893796,4.10090876109284,98.27332718241442,7.52654679331066,0.0,23.549393431927133
2029-30,KA,2022,Optimal,49.09671473503113,0.0,70085,70084,1.877783417143584,1.9687925594275277,2.0,4.0,5.610714455903823,94.52184043819169,7.493875162303694,0.0,32.21942497473887
2029-30,TN,2022,Optimal,222.99522185325623,0.0,70085,70084,2.8039403748685787,0.14398493337830423,1.015402831109705,8.12322264887764,4.122047984903004,97.0286986081646,8.870263836102918,0.0,23.670785037386416
2029-30,TN,2022,Optimal,274.2439272403717,0.0,70085,70084,2.7123614476540823,0.1774120626241394,1.2117131432716894,7.270278859630136,3.962699089378692,98.12772214389365,7.665831998768198,0.0,22.755726924109823
2029-30,KA,2022,Optimal,239.65014219284058,0.0,70085,70084,2.6645820819930965,0.17450917815900177,1.8253097604152448,7.301239041660979,4.076111541438303,98.25183447830183,7.598381486387017,0.0,23.406995852346014
2029-30,GJ,2022,Optimal,672.5383405685425,0.0,70085,70084,3.0348475666757593,0.14802476764676734,1.0743376896696728,8.594701517357382,3.8709853907884164,97.16100559213791,8.428299741506141,0.0,25.358515616223652
2029-30,KA,2022,Optimal,325.6607220172882,0.0,70085,70084,2.667325654236215,0.17078443897791598,1.220149363752367,7.320896182514201,3.9371399959632796,98.15905695157636,7.696513529786941,0.0,22.608954298414407
2029-30,KA,2022,Optimal,577.2517504692078,0.0,70085,70084,2.7602192299879467,0.1403580000798003,1.0157663156278027,8.126130525022422,4.096777591178083,96.94030908683784,8.991708668682385,0.0,23.52567026437467
