Vintage,State,Weather_Year,WACC_Pct,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR,CRF
2024-25,GJ,2022,10.0,Optimal,143.25983047485352,0.0,70085,70084,2.886766401206324,0.19332847467553707,1.2898167782609786,7.738900669565873,5.086796786794404,97.71454685125774,7.697999298463659,0.0,33.3231988065472,0.11017
2024-25,GJ,2022,12.0,Optimal,142.6509211063385,0.0,70085,70084,2.8759628663286816,0.1907365230683987,1.2891940795267829,7.735164477160697,5.684142734075537,97.5023539969466,7.906369382242367,0.0,37.236364319510116,0.1275
2024-25,TN,2022,8.0,Optimal,125.82895731925964,0.0,70085,70084,2.69344874548914,0.1856414010538395,1.801940291051283,7.207761164205132,4.966015327020464,97.95555136691095,7.775370810840429,0.0,28.51725203801422,0.09368
2024-25,TN,2022,10.0,Optimal,122.22148251533508,0.0,70085,70084,2.681794586264687,0.18592826408055213,1.7986602935538851,7.1946411742155405,5.600823063167022,97.75529867724951,7.951328473125565,0.0,32.16262383315811,0.11017
2024-25,TN,2022,12.0,Optimal,129.193585395813,0.0,70085,70084,2.6670331322447463,0.1871443590445491,1.7923114426198747,7.169245770479499,6.262204154353682,97.4792504820951,8.194446521015033,0.0,35.960592632795915,0.1275
2024-25,TN,2022,8.0,Optimal,116.85141587257385,0.0,70085,70084,2.695747851370822,0.18396959627752824,1.203887956835168,7.2233277410110075,4.792116202452551,97.89247957863775,7.843556977616056,0.0,27.518639501014942,0.09368
2024-25,TN,2022,10.0,Optimal,72.24029469490051,0.0,70085,70084,2.683265410364188,0.18431860816878406,1.2019501878661396,7.211701127196838,5.401345046143988,97.68635024267108,8.030098088350774,0.0,31.017124974840605,0.11017
2024-25,TN,2022,12.0,Optimal,89.73742604255676,0.0,70085,70084,2.667295618226558,0.1842017253511727,1.198956479076923,7.1937388744615385,6.036065713981007,97.3841032365414,8.310236375721725,0.0,34.66199678181206,0.1275
2024-25,KA,2022,8.0,Optimal,65.3786723613739,0.0,70085,70084,2.648695849697168,0.18328016063039104,1.813273889668284,7.253095558673136,4.94059449958742,98.06062164528207,7.7286699412916215,0.0,28.37127340218953,0.09368
2024-25,KA,2022,10.0,Optimal,76.64367127418518,0.0,70085,70084,2.637184154074199,0.18230736703719957,1.8113825751948602,7.245530300779441,5.571605401609051,97.84958346033329,7.922718618194136,0.0,31.994841946929014,0.11017
2024-25,KA,2022,12.0,Optimal,60.54833149909973,0.0,70085,70084,2.6238653631603612,0.18038608523669103,1.8078284986320599,7.231313994528239,6.228915680268416,97.55307208847171,8.197003856696718,0.0,35.76943418020612,0.1275
2024-25,KA,2022,8.0,Optimal,66.63672161102295,0.0,70085,70084,2.647520449555864,0.18183104054893373,1.2104691740338138,7.262815044202882,4.765843790741202,97.93350842493153,7.852167133100226,0.0,27.367770658073105,0.09368
2024-25,KA,2022,10.0,Optimal,68.4764940738678,0.0,70085,70084,2.634066303334443,0.1801744547392957,1.210076491409226,7.260458948455355,5.370702794215007,97.69391223024259,8.082077270881056,0.006527842668705261,30.84116240450449,0.11017
2024-25,KA,2022,12.0,Optimal,69.24642300605774,0.0,70085,70084,2.621155740437796,0.1757287379643771,1.2098678745403644,7.259207247242187,6.000363464586085,97.37864279459127,8.392296963593655,0.0,34.456977268726924,0.1275
2029-30,RJ,2022,8.0,Optimal,66.54055309295654,0.0,70085,70084,2.847560180170406,0.18987810739450323,1.958521333796081,7.834085335184324,3.424830465277936,98.36136755055871,7.169095545138212,0.0,22.435790391598537,0.09368
2029-30,RJ,2022,10.0,Optimal,79.96138644218445,0.0,70085,70084,2.839772796692186,0.18864930610640768,1.9574408684166196,7.829763473666478,3.8305077895381747,98.24054504088996,7.282380889318568,0.0,25.09335008864142,0.11017
2029-30,RJ,2022,12.0,Optimal,62.999369621276855,0.0,70085,70084,2.835382608349923,0.1858431881074361,1.9581014189811068,7.832405675924427,4.253973480403792,98.13793245807571,7.384729860687517,0.0,27.86743995224681,0.1275
2029-30,RJ,2022,8.0,Optimal,65.24826192855835,0.0,70085,70084,2.898300948676726,0.16933543152519145,1.3469712544651595,8.081827526790956,3.3104466426044934,99.20618705810928,6.486631603461435,0.0,21.686471119970626,0.09368
2029-30,RJ,2022,10.0,Optimal,115.43901038169861,0.0,70085,70084,2.8435591998872454,0.18690869659957116,1.3066560967373302,7.839936580423982,3.7009125952527575,98.15670225979515,7.362124179652872,0.0,24.244382338493196,0.11017
2029-30,RJ,2022,12.0,Optimal,51.45995211601257,0.0,70085,70084,2.8360991533184463,0.18446591346418667,1.3062423599865731,7.837454159919439,4.107914616372596,98.00448505818994,7.508517754832892,0.0,26.910620018687563,0.1275
2029-30,GJ,2022,8.0,Optimal,28.71143627166748,0.0,70085,70084,2.9182187333503564,0.18962935586821175,1.9468965304728043,7.787586121891217,3.4517680878765935,98.30125898881273,7.180747562148791,0.0,22.61225660223253,0.09368
2029-30,GJ,2022,10.0,Optimal,46.40764307975769,0.0,70085,70084,2.9120611573648647,0.18868480939745902,1.9447370182168966,7.778948072867586,3.861673724088836,98.19295474165231,7.2806927175105685,0.0,25.29751563260804,0.11017
2029-30,GJ,2022,12.0,Optimal,46.570287466049194,0.0,70085,70084,2.903612694540092,0.18509701978169094,1.9449011976967006,7.779604790786802,4.289312452531267,98.02439589565589,7.445802620533342,0.0,28.09894273153613,0.1275
2029-30,GJ,2022,8.0,Optimal,36.53461694717407,0.0,70085,70084,2.928487346472055,0.18686142443301346,1.302334879860097,7.814009279160582,3.3388195174824307,98.30669508941227,7.184575800018744,0.0,21.872339553466002,0.09368
2029-30,GJ,2022,10.0,Optimal,61.27312874794006,0.0,70085,70084,2.914819012073895,0.18534047439456058,1.2994719316184526,7.796831589710715,3.733350049617074,98.07795026255789,7.395262377799414,0.0,24.456877507037483,0.11017
2029-30,GJ,2022,12.0,Optimal,58.877575635910034,0.0,70085,70084,2.9061735892840286,0.1832768827647247,1.2984288582313745,7.790573149388247,4.144679083654621,97.91291553645475,7.552381149211686,0.0,27.15146110269473,0.1275
2029-30,TN,2022,8.0,Optimal,41.89485239982605,0.0,70085,70084,2.7256020552432783,0.17944716885038883,1.8164533368589302,7.265813347435721,3.6641188237348343,98.43294568709533,7.384081271395217,0.0,21.041135218640434,0.09368
2029-30,TN,2022,10.0,Optimal,44.01932072639465,0.0,70085,70084,2.715321842116646,0.17925309629607664,1.814061058973449,7.256244235893796,4.10090876109284,98.27332718241442,7.52654679331066,0.0,23.549393431927133,0.11017
2029-30,TN,2022,12.0,Optimal,41.4765944480896,0.0,70085,70084,2.7021545143512316,0.17616107757095503,1.8127703884857385,7.251081553942954,4.5562569857459065,98.00929604983668,7.774754386695176,0.0,26.16422227001789,0.1275
2029-30,TN,2022,8.0,Optimal,41.690447092056274,0.0,70085,70084,2.722838617158518,0.1786358399991844,1.2116483418330644,7.269890050998385,3.54279239320254,98.28295117289414,7.520640589520432,0.0,20.34442041400894,0.09368
2029-30,TN,2022,10.0,Optimal,53.08562231063843,0.0,70085,70084,2.7123614476540823,0.1774120626241394,1.2117131432716894,7.270278859630136,3.962699089378692,98.12772214389365,7.665831998768198,0.0,22.755726924109823,0.11017
2029-30,TN,2022,12.0,Optimal,54.30541467666626,0.0,70085,70084,2.7035336426858705,0.17173683491688937,1.2124826767772474,7.274896060663485,4.400338716000908,97.89221867855213,7.900881210241019,0.0,25.26886446242994,0.1275
2029-30,KA,2022,8.0,Optimal,35.610092639923096,0.0,70085,70084,2.675618811777672,0.17743372981412253,1.8271477313034064,7.308590925213625,3.64298448159705,98.47216074020425,7.389850849929204,0.0,20.919771646095356,0.09368
2029-30,KA,2022,10.0,Optimal,41.49190330505371,0.0,70085,70084,2.6645820819930965,0.17450917815900177,1.8253097604152448,7.301239041660979,4.076111541438303,98.25183447830183,7.598381486387017,0.0,23.406995852346014,0.11017
2029-30,KA,2022,12.0,Optimal,26.907184839248657,0.0,70085,70084,2.6566760852187348,0.1702961158398802,1.8240085214846964,7.2960340859387856,4.527425012795143,98.03098022496594,7.8122203096130995,0.0,25.998655193549872,0.1275
2029-30,KA,2022,8.0,Optimal,38.92242217063904,0.0,70085,70084,2.681004046231466,0.17416429851972046,1.2230811535463983,7.33848692127839,3.520634675442205,98.46055969494029,7.41338536067096,0.0,20.217180125699606,0.09368
2029-30,KA,2022,10.0,Optimal,38.70561957359314,0.0,70085,70084,2.667325654236215,0.17078443897791598,1.220149363752367,7.320896182514201,3.9371399959632796,98.15905695157636,7.696513529786941,0.0,22.608954298414407,0.11017
2029-30,KA,2022,12.0,Optimal,19.239696502685547,0.0,70085,70084,2.6565087755504773,0.16759777351265304,1.2192077349621093,7.315246409772655,4.3707475290115,97.91527188317698,7.92936090541154,0.0,25.098937613253806,0.1275
