Vintage,State,Weather_Year,Status,Solve_Time_Sec,Optimality_Gap_Pct,N_Variables,N_Constraints,Solar_GW,Wind_GW,BESS_Power_GW,BESS_Energy_GWh,Landed_LCOE_INR_kWh,Achieved_RPO_Pct,Grid_Share_Pct,Curtailment_GWh,Total_Cost_Billion_INR
2029-30,RJ,2019,Optimal,43.50644040107727,0.0,70085,70084,2.29474155314041,0.2395031075003199,0.8362073339019134,5.01724400341148,3.915897793243526,100.36794468051751,4.517978636950131,0.0,17.65408933777988
2029-30,RJ,2020,Optimal,33.03141188621521,0.0,70085,70084,2.2243268237540086,0.39611851932838865,0.8212691595314371,4.927614957188623,4.294853219697105,99.38632877344986,4.654710779798391,0.0,18.472224724185008
2029-30,RJ,2021,Optimal,33.487151861190796,0.0,70085,70084,2.273376518704172,0.32220951296995154,0.8250693865704445,4.950416319422668,4.046869768815531,99.99621224584392,4.4067137928287945,0.0,18.10808565165086
2029-30,RJ,2022,Optimal,29.492832899093628,0.0,70085,70084,2.311166282644941,0.3615123664681363,0.8281787578624314,4.969072547174588,4.043084303604045,99.95697260168922,4.21788559831383,0.0,18.550470470920565
2029-30,RJ,2023,Optimal,21.543025732040405,0.0,70085,70084,2.318457883323031,0.21915242053961098,0.872479743590143,5.234878461540858,3.80049629697984,100.55628635986396,4.410457030940987,0.0,17.85615516329643
2029-30,RJ,2019,Optimal,28.6732120513916,0.0,70085,70084,2.4641325299223094,0.1475251015683419,0.7524517614013508,6.019614091210807,4.114226737962068,99.71008702631566,5.456951257630274,0.0,18.54821811569893
2029-30,RJ,2020,Optimal,45.28724479675293,0.0,70085,70084,2.370452592639842,0.3769093520234409,0.7360642124164007,5.888513699331206,4.523968981878,100.23628952979102,3.9264728641410924,0.0,19.45765487286816
2029-30,RJ,2021,Optimal,40.612120151519775,0.0,70085,70084,2.441485261333145,0.2964359240029669,0.7384172192779124,5.907337754223299,4.259463793776529,101.08064240766275,3.510109666328932,0.0,19.05935688916086
2029-30,RJ,2022,Optimal,35.780638456344604,0.0,70085,70084,2.4450477842742844,0.3397027691830844,0.7450408572146209,5.960326857716967,4.254971870749786,100.69448901571172,3.6158282072546464,0.0,19.522652538454626
2029-30,RJ,2023,Optimal,57.56563353538513,0.0,70085,70084,2.4868270334189053,0.18027665146200458,0.7708942787551497,6.167154230041198,3.982032038732356,101.33292867881379,3.8381432381490153,0.0,18.70907807628361
2029-30,GJ,2019,Optimal,12.132810354232788,0.0,70085,70084,1.7934760474202858,0.40149937346491676,2.0,4.0,4.548328401473331,97.46595147316953,4.905303765203155,0.0,20.50528389063554
2029-30,GJ,2020,Optimal,24.977579593658447,0.0,70085,70084,1.7470854747998494,0.4650809476028294,2.0,4.0,4.731633120606172,97.16415621134973,4.859698601506509,0.0,20.35082128427154
2029-30,GJ,2021,Optimal,19.38542914390564,0.0,70085,70084,1.7787979695929095,0.4253515888530136,2.0,4.0,4.561507845529665,97.2825356945935,4.906487652570927,0.0,20.410880380691026
2029-30,GJ,2022,Optimal,17.925759315490723,0.0,70085,70084,1.8087056381630735,0.4576293062076775,2.0,4.0,4.511832366899125,97.42381579851067,4.596432126677986,0.0,20.7011792995011
2029-30,GJ,2023,Optimal,12.303087949752808,0.0,70085,70084,1.8281311825028674,0.3963263612716913,2.0,4.0,4.465509339214904,97.28843699724949,4.981168900647067,0.0,20.98063553108459
2029-30,GJ,2019,Optimal,24.860425233840942,0.0,70085,70084,2.0306471199917677,0.2784282513525164,1.2162714968298318,4.865085987319327,3.830231855006361,100.25761301683033,4.245725664661444,0.0,17.26788055330827
2029-30,GJ,2020,Optimal,22.65510582923889,0.0,70085,70084,1.9487943183992074,0.4127959042625494,1.197511321998758,4.790045287995032,4.1310786844419525,99.79762510008295,3.851441180290613,0.0,17.7678281209536
2029-30,GJ,2021,Optimal,24.520339965820312,0.0,70085,70084,1.993853323712281,0.35445362205402475,1.2096205179515391,4.8384820718061565,3.9279965175173457,100.12061814348263,3.8764380136467746,0.0,17.576176512200647
2029-30,GJ,2022,Optimal,26.436830520629883,0.0,70085,70084,2.023992657023464,0.3787820108899355,1.210257594206998,4.841030376827992,3.907378231741884,99.85897120825122,3.927064268857608,0.0,17.92782417176732
2029-30,GJ,2023,Optimal,22.679973602294922,0.0,70085,70084,2.0639886606785702,0.26410155189135837,1.2314078539572983,4.925631415829193,3.7143080634101326,100.21716936280139,4.326785045149893,0.0,17.45121055827363
2029-30,GJ,2019,Optimal,36.599177837371826,0.0,70085,70084,2.065161572080989,0.2702786408906539,0.8132164947688308,4.879298968612986,3.7195910871029922,100.41962772590587,4.125493178562949,0.0,16.769077442477133
2029-30,GJ,2020,Optimal,28.0336012840271,0.0,70085,70084,2.0067418925347678,0.39946868521719087,0.8036429838536943,4.821857903122165,4.020667269552762,100.08812002888696,3.652342174669397,0.0,17.292947056661436
2029-30,GJ,2021,Optimal,45.97651195526123,0.0,70085,70084,2.0453140139928054,0.3414350949125075,0.8064525786859739,4.838715472115843,3.817751788155323,100.35853928678546,3.704286492156765,0.0,17.08287647637694
2029-30,GJ,2022,Optimal,28.831936597824097,0.0,70085,70084,2.074731180447376,0.3682110637714345,0.8078690281145949,4.847214168687569,3.801925013039218,100.1154002443768,3.7302681065450476,0.0,17.44398394665414
2029-30,GJ,2023,Optimal,38.698519706726074,0.0,70085,70084,2.1068139734119606,0.2535641693636419,0.8254198299971942,4.952518979983166,3.6100860464386892,100.42132731980115,4.172556136327144,0.0,16.961536483876372
2029-30,GJ,2019,Optimal,46.446855306625366,0.0,70085,70084,2.2283555242488893,0.23973945425440032,0.7194674153029907,5.755739322423926,3.9095843892298037,101.26964818011707,3.479954047355318,0.0,17.625626542178814
2029-30,GJ,2020,Optimal,43.04954290390015,0.0,70085,70084,2.1458715804902964,0.3797215913690027,0.7091231822841149,5.672985458272919,4.232653522740847,100.67850420288806,3.176775013903149,0.0,18.204702943770535
2029-30,GJ,2021,Optimal,46.66949915885925,0.0,70085,70084,2.2215502387884687,0.3076846427632936,0.7063856183100284,5.6510849464802275,4.013247306378522,101.06089060908788,3.2085766772037316,0.0,17.957638895414625
2029-30,GJ,2022,Optimal,46.08561658859253,0.0,70085,70084,2.221855173060782,0.3470716658532904,0.7149060682712873,5.719248546170299,3.997006706226435,100.8599012650267,3.1368493057807125,0.0,18.339057340414634
2029-30,GJ,2023,Optimal,37.50927448272705,0.0,70085,70084,2.269964435997307,0.22329927110581796,0.7322986069973993,5.858388855979195,3.787507448333008,101.41279096897038,3.4015145268206903,0.0,17.795128687092593
2029-30,TN,2019,Optimal,22.01939034461975,0.0,70085,70084,1.5358494395012057,0.4339523485786161,2.0,4.0,4.072758986679706,98.77389776179312,3.8726984921928524,0.0,18.361268551530333
2029-30,TN,2020,Optimal,20.149469137191772,0.0,70085,70084,1.4781163890441176,0.4895887027517867,2.0,4.0,4.254395649153275,98.45606319813913,3.80186067469191,0.0,18.2982161384078
2029-30,TN,2021,Optimal,20.09132146835327,0.0,70085,70084,1.5137363253950562,0.45814901797629726,2.0,4.0,4.09212698718123,98.6338979864968,3.783543114851272,0.0,18.310593178044872
2029-30,TN,2022,Optimal,18.005179405212402,0.0,70085,70084,1.5266064473426804,0.48764800490141835,2.0,4.0,4.043942101037918,98.67237495493107,3.5768191868964205,0.0,18.55440621521185
2029-30,TN,2023,Optimal,24.146319150924683,0.0,70085,70084,1.5662945916245965,0.4341265041102343,2.0,4.0,3.9771163022642813,98.83827769909807,3.7452296642324217,0.0,18.6859821050586
2029-30,TN,2019,Optimal,30.763068914413452,0.0,70085,70084,1.6315797150012286,0.38561220586130834,1.146647749849326,4.586590999397304,3.555576286381032,100.39327505098771,3.4129660723623556,0.0,16.02964753456187
2029-30,TN,2020,Optimal,31.92096519470215,0.0,70085,70084,1.5425644287455285,0.4717821553426423,1.1398834076112856,4.559533630445142,3.7806924009059584,99.75862641973362,3.403828858305812,0.0,16.260811736769607
2029-30,TN,2021,Optimal,33.15959429740906,0.0,70085,70084,1.6021594804496457,0.43341991245129013,1.1434127766327185,4.573651106530874,3.6141633596054192,100.30347253436582,3.100208052159136,0.0,16.171901596415413
2029-30,TN,2022,Optimal,32.93013048171997,0.0,70085,70084,1.6111409046455016,0.4602749334723825,1.1431062325513304,4.5724249302053215,3.583411624504196,100.10213140598493,3.0941539233431437,0.0,16.441401300057738
2029-30,TN,2023,Optimal,36.58120369911194,0.0,70085,70084,1.6778496419296822,0.37440787978483947,1.1581322864333237,4.632529145733295,3.4456415320655105,100.63659570785263,3.231026733581931,0.0,16.188914559015174
2029-30,TN,2019,Optimal,34.06997632980347,0.0,70085,70084,1.6252001291450253,0.3868883112914804,0.7664062736024634,4.59843764161478,3.4424691741782936,100.31029407625603,3.4905863454739894,0.0,15.519725373924604
2029-30,TN,2020,Optimal,75.72671675682068,0.0,70085,70084,1.5341800180348886,0.4734420417889754,0.7628522238089599,4.577113342853759,3.661768984136926,99.66808356502705,3.4920767178139633,0.0,15.749320431443834
2029-30,TN,2021,Optimal,33.01842403411865,0.0,70085,70084,1.5902256278530396,0.43568451514146045,0.7640791840435655,4.584475104261393,3.5000528708873198,100.1654649609526,3.224255148421973,0.0,15.661303869900514
2029-30,TN,2022,Optimal,27.703505754470825,0.0,70085,70084,1.6041579042655576,0.46102459346042457,0.7664041426532698,4.598424855919618,3.4719314657598597,100.01814875970922,3.18266622924407,0.0,15.929908281958436
2029-30,TN,2023,Optimal,84.14297413825989,0.0,70085,70084,1.668961373506524,0.3766430987367432,0.7733716400785552,4.640229840471331,3.336611753190114,100.52561658100416,3.3272501108455352,0.0,15.67665181833941
2029-30,TN,2019,Optimal,38.61293315887451,0.0,70085,70084,1.8330553279972066,0.34345615230911747,0.6088484403435418,4.870787522748334,3.5428630288503196,100.50916966839137,3.523729266681108,0.0,15.972332202019572
2029-30,TN,2020,Optimal,45.02422618865967,0.0,70085,70084,1.7826869595964816,0.4348575163933856,0.6009450982232142,4.807560785785713,3.781173781591936,100.2729830305997,3.0958273203651765,0.0,16.262882161940013
2029-30,TN,2021,Optimal,44.236146450042725,0.0,70085,70084,1.8200487862254446,0.39194661687291715,0.6032087623856631,4.825670099085305,3.605102174858487,100.53301476414984,3.10237496057339,0.0,16.131356503818843
2029-30,TN,2022,Optimal,38.078800678253174,0.0,70085,70084,1.8318824608649333,0.419376239304773,0.6035719377362093,4.8285755018896745,3.5813848725600534,100.31078049149582,3.0941753885309216,0.0,16.43210216126457
2029-30,TN,2023,Optimal,44.086729288101196,0.0,70085,70084,1.8593239775248767,0.33933251215938126,0.6157468656721666,4.925974925377333,3.4390471634083664,100.56159656915523,3.469354352101327,0.0,16.15793174499704
2029-30,KA,2019,Optimal,22.910638332366943,0.0,70085,70084,1.627320033941239,0.4674745981697134,2.0,4.0,4.312241918893767,98.27581686986004,4.3584211370881345,0.0,19.440932348546493
2029-30,KA,2020,Optimal,20.84892439842224,0.0,70085,70084,1.5579001035207494,0.5400041679853977,2.0,4.0,4.520186099219948,97.79489575774616,4.428371679619829,0.0,19.44138464080428
2029-30,KA,2021,Optimal,19.37831974029541,0.0,70085,70084,1.6045446711518938,0.4985023746584766,2.0,4.0,4.339054232636211,98.09614354950773,4.298433488548681,0.0,19.415491523151175
2029-30,KA,2022,Optimal,22.18447208404541,0.0,70085,70084,1.6132339331397185,0.5260905814621843,2.0,4.0,4.293678538840081,97.9133099902873,4.309008853333139,0.0,19.70024638748633
2029-30,KA,2023,Optimal,22.35542058944702,0.0,70085,70084,1.652717378419656,0.4680025305985919,2.0,4.0,4.215487384229519,98.28747562754859,4.257834329469689,0.0,19.805938735300963
2029-30,KA,2019,Optimal,41.25890851020813,0.0,70085,70084,1.759375931324182,0.3953262625889998,1.1654979415935351,4.661991766374141,3.7222673126837797,100.30925479903378,3.7436325384717586,0.0,16.781142702600317
2029-30,KA,2020,Optimal,32.70627045631409,0.0,70085,70084,1.6476053638141062,0.5077624756901061,1.1580453132823123,4.632181253129249,3.9985027314377195,99.2876080513235,4.0447147224731665,0.0,17.197617063289115
2029-30,KA,2021,Optimal,29.63453769683838,0.0,70085,70084,1.7177952723573708,0.4545314679366752,1.1617402703935606,4.646961081574243,3.8047528249672995,99.9349488745122,3.6747736814960867,0.0,17.024711437164353
2029-30,KA,2022,Optimal,33.09485101699829,0.0,70085,70084,1.7251333518212162,0.4817751661013265,1.1631291765161953,4.652516706064781,3.776758500509741,99.61041077354328,3.7910731337758046,0.0,17.328515009457366
2029-30,KA,2023,Optimal,45.35868310928345,0.0,70085,70084,1.8044086159291228,0.37390850320714697,1.1790182677627656,4.7160730710510625,3.6007225357486567,100.37010730506297,3.755661068839528,0.0,16.917543203344227
2029-30,KA,2019,Optimal,35.81517791748047,0.0,70085,70084,1.748718956308451,0.3987160899519698,0.7791015103885396,4.674609062331237,3.6087175168597607,100.19888607768033,3.8405311889444613,0.0,16.269224786044205
2029-30,KA,2020,Optimal,34.302983045578,0.0,70085,70084,1.6531745103637516,0.5069112908105307,0.7743051150922333,4.6458306905534,3.8783679408751137,99.32356666269756,4.0211798487491635,0.0,16.680915622064575
2029-30,KA,2021,Optimal,29.726517915725708,0.0,70085,70084,1.7075037630232472,0.4571216289881559,0.7792554927924024,4.675532956754414,3.6895547836215656,99.84530052658889,3.762868313908886,0.0,16.509247357824457
2029-30,KA,2022,Optimal,80.01749205589294,0.0,70085,70084,1.7172755635268595,0.48395531215666115,0.780067841763854,4.680407050583124,3.663839930743298,99.54662271432746,3.857005570600557,0.0,16.81042227708378
2029-30,KA,2023,Optimal,40.054781675338745,0.0,70085,70084,1.7941291764833744,0.3775070391615729,0.7883700981049439,4.730220588629663,3.4913583665602745,100.26506565329076,3.8455950440005484,0.0,16.40370937172476
2029-30,KA,2019,Optimal,18.578211784362793,0.0,70085,70084,1.9850494318878087,0.3442135271999087,0.62337799705496,4.98702397643968,3.7195724959010037,100.48054626657614,3.810138702484258,0.0,16.76899362753657
2029-30,KA,2020,Optimal,17.19980549812317,0.0,70085,70084,1.936013180856963,0.45291457853821476,0.6142199558319484,4.9137596466555875,4.010108586245891,99.94065186788947,3.659588564107727,0.0,17.24753400972854
2029-30,KA,2021,Optimal,40.24418783187866,0.0,70085,70084,1.971096680273599,0.40045061189232567,0.6169526957642185,4.935621566113748,3.8033222256664083,100.34742790245006,3.53734483568475,0.0,17.01831009090079
2029-30,KA,2022,Optimal,40.73976969718933,0.0,70085,70084,1.996990464689729,0.4282489165344459,0.6218021388430139,4.9744171107441115,3.784509854028918,100.20905578773831,3.481031369984628,0.0,17.364079752551888
2029-30,KA,2023,Optimal,38.75119996070862,0.0,70085,70084,1.9995105146455758,0.33634891147611995,0.6365551109737868,5.0924408877902945,3.605401377280319,100.51370485969082,3.781131231210489,0.0,16.939526153423728
